Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.012 0.01 0.015 0.002581988897471611 0.0016003332986183425
2 0.0295 0.02 0.04 0.007245688373094719 0.004490924181056723
3 0.0595 0.045 0.075 0.010124228365658294 0.006275061752684192
4 0.093 0.08 0.11 0.010055402085998904 0.006232402782590711
5 0.12050000000000001 0.105 0.135 0.010658851303546324 0.006606424482611185
6 0.14750000000000002 0.135 0.165 0.009789450103725606 0.006067564036195523
7 0.183 0.165 0.205 0.011832159566199233 0.007333648478076926
8 0.20600000000000002 0.195 0.225 0.008432740427115675 0.005226666666666664
9 0.24 0.215 0.255 0.0105409255338946 0.006533333333333335
10 0.274 0.26 0.29 0.009368979548370121 0.005806953685979511
11 0.295 0.275 0.305 0.009128709291752763 0.005658032638058329
12 0.3285 0.315 0.345 0.01106797181058933 0.006860000000000001
13 0.356 0.345 0.365 0.007378647873726225 0.004573333333333337
14 0.3875 0.375 0.42 0.012747548783981958 0.007901012593332575
15 0.41950000000000004 0.405 0.435 0.009846036991827952 0.006102636952808004
16 0.44749999999999995 0.44 0.465 0.007905694150420955 0.004900000000000003
17 0.48149999999999993 0.47 0.495 0.009143911149563477 0.005667454847146512
18 0.5045 0.485 0.515 0.008959786703810417 0.005553333333333339
19 0.5375 0.515 0.555 0.011843892002959924 0.007340920317719789
20 0.573 0.55 0.59 0.012516655570345701 0.007757903496864757
21 0.5915 0.575 0.605 0.008834905520465721 0.0054759311739851395
22 0.622 0.605 0.63 0.008881941729649493 0.005505084518475226
23 0.6415 0.625 0.66 0.01055409346599172 0.006541494902203596
24 0.674 0.655 0.695 0.011254628677422742 0.006975691124660449
25 0.6955 0.68 0.71 0.010394977419675083 0.006442873754949878
26 0.7175 0.705 0.74 0.011118053386771956 0.006891040882511475
27 0.7455 0.73 0.755 0.007619419633774981 0.004722565216301651
28 0.769 0.76 0.78 0.007378647873726225 0.004573333333333337
29 0.7935000000000001 0.775 0.81 0.010814085465005566 0.0067026396127031805
30 0.82 0.805 0.825 0.007453559924999264 0.004619764303752089
31 0.842 0.815 0.855 0.011352924243950945 0.007036615347989091
32 0.8685 0.855 0.88 0.008181958472422392 0.005071230400778278
33 0.893 0.86 0.905 0.012736648783028545 0.00789425670274846
34 0.9189999999999999 0.875 0.94 0.01807392228230128 0.011202333090328401
35 0.944 0.915 0.96 0.012202003478482057 0.00756288010982293
36 0.9744999999999999 0.94 0.99 0.014424131015612551 0.008940169026490627
37 1.0 1.0 1.0 0.0 0.0
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
