Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.011 0.005 0.015 0.003944053188733077 0.0024445494926923082
2 0.0305 0.02 0.04 0.00550252467307306 0.003410500126244113
3 0.05 0.04 0.055 0.004714045207910317 0.002921795490599725
4 0.07050000000000001 0.065 0.075 0.002838231060987731 0.0017591538369972695
5 0.09 0.075 0.095 0.006666666666666667 0.004132042809286683
6 0.122 0.115 0.13 0.004830458915396479 0.0029939494540378152
7 0.14250000000000002 0.135 0.145 0.0035355339059327277 0.0021913466179497875
8 0.165 0.16 0.17 0.0033333333333333366 0.002066021404643343
9 0.1915 0.18 0.2 0.005797509043642034 0.003593333333333336
10 0.20949999999999996 0.2 0.22 0.005502524673073059 0.0034105001262441127
11 0.246 0.235 0.255 0.006992058987801017 0.004333723059397726
12 0.263 0.255 0.275 0.005868938953886341 0.0036376060503822837
13 0.288 0.275 0.295 0.007149203529842387 0.00443112225564183
14 0.316 0.31 0.32 0.0031622776601683824 0.0019600000000000017
15 0.333 0.325 0.345 0.006324555320336753 0.0039199999999999955
16 0.371 0.36 0.38 0.007378647873726225 0.004573333333333337
17 0.3875 0.375 0.395 0.005892556509887901 0.0036522443632496593
18 0.418 0.41 0.425 0.004216370213557843 0.0026133333333333356
19 0.43600000000000005 0.43 0.44 0.0039440531887330816 0.002444549492692311
20 0.46849999999999997 0.46 0.475 0.004743416490252548 0.002939999999999987
21 0.49000000000000005 0.48 0.495 0.004714045207910321 0.0029217954905997275
22 0.521 0.52 0.525 0.002108185106778922 0.001306666666666668
23 0.54 0.535 0.55 0.005773502691896263 0.003578454042367088
24 0.5694999999999999 0.565 0.58 0.00497214463005877 0.00308176716980516
25 0.5845 0.58 0.595 0.004377975178854569 0.0027134971285532397
26 0.619 0.61 0.625 0.004594682917363411 0.0028478139764465758
27 0.634 0.62 0.64 0.006582805886043839 0.004080065358953623
28 0.6695 0.66 0.68 0.0064334196885396 0.003987474834473013
29 0.692 0.68 0.7 0.005374838498865677 0.0033313594155472714
30 0.709 0.7 0.73 0.008432740427115686 0.005226666666666671
31 0.732 0.725 0.745 0.006324555320336765 0.003920000000000003
32 0.765 0.76 0.775 0.004714045207910321 0.0029217954905997275
33 0.7855000000000001 0.775 0.8 0.009264628073124873 0.005742275971540673
34 0.819 0.815 0.83 0.005163977794943227 0.0032006665972366885
35 0.8365 0.825 0.845 0.006687467549246299 0.00414493532988018
36 0.8714999999999999 0.865 0.88 0.004743416490252573 0.002940000000000002
37 0.8870000000000001 0.88 0.9 0.006324555320336764 0.003920000000000003
38 0.9179999999999999 0.91 0.925 0.004216370213557843 0.0026133333333333356
39 0.9465 0.94 0.955 0.006258327785172868 0.0038789517484323893
40 0.9650000000000001 0.96 0.97 0.004714045207910321 0.0029217954905997275
41 0.9914999999999999 0.985 1.0 0.004743416490252573 0.002940000000000002
42 1.0 1.0 1.0 0.0 0.0
43 1.0 1.0 1.0 0.0 0.0
44 1.0 1.0 1.0 0.0 0.0
