Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0165 0.01 0.035 0.008181958472422386 0.005071230400778274
2 0.039 0.025 0.05 0.0073786478737262184 0.004573333333333333
3 0.0655 0.055 0.075 0.00550252467307306 0.003410500126244113
4 0.098 0.09 0.11 0.007149203529842406 0.004431122255641842
5 0.1255 0.11 0.135 0.0076194196337749775 0.004722565216301649
6 0.15150000000000002 0.135 0.17 0.01106797181058933 0.006860000000000001
7 0.186 0.17 0.2 0.010219806477837264 0.006334301680357338
8 0.213 0.19 0.235 0.015491933384829664 0.009601999791710055
9 0.24100000000000002 0.225 0.27 0.014681810363696831 0.009099880341093627
10 0.2745 0.255 0.31 0.01640629960309961 0.010168729845298603
11 0.3005 0.28 0.325 0.015536694915228553 0.009629743275682664
12 0.335 0.32 0.365 0.013743685418725525 0.008518424476131454
13 0.3615 0.35 0.39 0.014151953143569198 0.008771471433637074
14 0.393 0.37 0.425 0.01549193338482967 0.009601999791710059
15 0.4215 0.405 0.45 0.014151953143569184 0.008771471433637065
16 0.4485 0.43 0.49 0.017958284996067973 0.011130660357768538
17 0.48250000000000004 0.465 0.51 0.014385563751360055 0.008916264788451369
18 0.5075000000000001 0.485 0.545 0.016201851746019666 0.010042011750640416
19 0.5415 0.51 0.585 0.02000694323923016 0.012400431892120168
20 0.576 0.555 0.61 0.017288403306519907 0.01071546338501305
21 0.597 0.57 0.635 0.018885620632287076 0.0117054289398837
22 0.627 0.6 0.66 0.019321835661585934 0.01197579781615127
23 0.6495 0.62 0.685 0.020062402647738897 0.01243480598964054
24 0.674 0.635 0.71 0.025473297566057047 0.015788513405496894
25 0.7 0.68 0.73 0.017480147469502515 0.0108343076484943
26 0.7195 0.685 0.755 0.025325656731640528 0.015697004668265714
27 0.7525000000000001 0.725 0.79 0.019895560643855555 0.012331396244275568
28 0.771 0.745 0.805 0.023546644016599172 0.014594361163743283
29 0.8009999999999999 0.765 0.84 0.027668674625929483 0.01714922220458472
30 0.8255000000000001 0.795 0.865 0.024883059833281467 0.015422680268574143
31 0.845 0.81 0.89 0.028382310609877347 0.01759153836997272
32 0.8755000000000001 0.845 0.92 0.027126248051165033 0.016813022730411502
33 0.898 0.865 0.955 0.030294847380004705 0.018776940941247888
34 0.9255000000000001 0.885 0.97 0.030772462437127824 0.019072969820606783
35 0.952 0.92 0.985 0.021369760566432788 0.013245114822706003
36 0.983 0.97 1.0 0.011595018087284067 0.007186666666666672
37 0.9984999999999999 0.995 1.0 0.002415229457698242 0.0014969747270189087
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
