time Optional[local:s-0] 
0.0 0.0 
1.004 1496.0 
2.008 3440.0 
3.01 5496.0 
4.011 7440.0 
5.013 9440.0 
6.014 11440.0 
7.014 13424.0 
8.015 15496.0 
9.015 17440.0 
10.016 19440.0 
11.016 21496.0 
12.017 23496.0 
13.018 25496.0 
14.019 27456.0 
15.019 29384.0 
16.02 31440.0 
17.02 33424.0 
18.021 35496.0 
19.022 37384.0 
20.022 39456.0 
21.023 40000.0 
22.023 40000.0 
23.023 40000.0 
24.023 40000.0 
25.024 40000.0 
26.024 40000.0 
27.025 40000.0 
28.026 40000.0 
29.026 40000.0 
30.026 40000.0 
31.027 40000.0 
32.027 40000.0 
33.028 40000.0 
34.028 40000.0 
35.029 40000.0 
36.03 40000.0 
37.031 40000.0 
38.032 40000.0 
39.032 40000.0 
40.033 40000.0 
