time Optional[local:s-0] 
0.0 0.0 
1.004 1984.0 
2.006 3952.0 
3.007 5968.0 
4.008 7968.0 
5.009 9968.0 
6.01 11984.0 
7.011 13968.0 
8.012 15968.0 
9.013 17912.0 
10.014 19912.0 
11.015 21840.0 
12.016 23968.0 
13.017 25912.0 
14.018 27784.0 
15.018 29984.0 
16.019 31968.0 
17.02 33896.0 
18.021 35968.0 
19.021 37856.0 
20.022 40000.0 
21.023 40000.0 
22.024 40000.0 
23.025 40000.0 
24.026 40000.0 
25.026 40000.0 
26.027 40000.0 
27.028 40000.0 
28.028 40000.0 
29.028 40000.0 
30.029 40000.0 
31.03 40000.0 
32.03 40000.0 
33.03 40000.0 
34.031 40000.0 
35.031 40000.0 
36.031 40000.0 
37.032 40000.0 
38.033 40000.0 
39.034 40000.0 
