time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 525.0 254.0 127.0 454.0 326.0 326.0 454.0 525.0 725.0 254.0 
2.007 909.0 1124.0 1435.0 1252.0 654.0 1180.0 925.0 781.0 725.0 997.0 
3.009 1285.0 1325.0 1269.0 1197.0 1652.0 1197.0 1181.0 998.0 1253.0 1125.0 
4.01 1726.0 1526.0 1142.0 1382.0 1342.0 999.0 1086.0 815.0 1126.0 927.0 
5.012 726.0 798.0 1125.0 215.0 1069.0 1253.0 1325.0 1508.0 1852.0 1469.0 
6.013 1982.0 1326.0 1454.0 1526.0 1494.0 1014.0 1454.0 871.0 471.0 983.0 
7.013 928.0 1144.0 1000.0 928.0 1032.0 1456.0 1800.0 1128.0 1344.0 1088.0 
8.014 1414.0 983.0 1070.0 1214.0 1438.0 983.0 1086.0 1598.0 927.0 1310.0 
9.014 1600.0 1088.0 1144.0 1968.0 1488.0 1416.0 1256.0 728.0 928.0 488.0 
10.015 527.0 527.0 927.0 559.0 1126.0 1014.0 1454.0 1542.0 1742.0 1926.0 
11.015 1600.0 1856.0 1656.0 1400.0 1072.0 1512.0 856.0 1056.0 728.0 856.0 
12.016 871.0 1254.0 999.0 1510.0 1726.0 943.0 1342.0 1198.0 999.0 1142.0 
13.017 1510.0 743.0 1070.0 1014.0 1054.0 1310.0 1198.0 1326.0 1198.0 1454.0 
14.018 1430.0 1870.0 1126.0 1342.0 1470.0 1270.0 1398.0 671.0 927.0 543.0 
15.018 399.0 871.0 871.0 927.0 743.0 1198.0 1054.0 1614.0 2125.0 1726.0 
16.019 2184.0 1312.0 1184.0 1728.0 1384.0 1000.0 944.0 784.0 744.0 1328.0 
17.019 1072.0 872.0 1272.0 784.0 1144.0 1144.0 1470.0 1582.0 1198.0 1326.0 
18.02 1126.0 1398.0 1142.0 1342.0 1598.0 1054.0 1184.0 1072.0 1072.0 928.0 
19.021 999.0 1142.0 1326.0 1670.0 1398.0 1598.0 999.0 943.0 1126.0 871.0 
20.021 600.0 872.0 672.0 856.0 1256.0 1144.0 1160.0 1600.0 1872.0 1944.0 
21.022 1542.0 1526.0 1654.0 1158.0 1214.0 1182.0 911.0 327.0 671.0 527.0 
22.022 728.0 600.0 688.0 1184.0 800.0 960.0 1216.0 1016.0 1272.0 1000.0 
23.022 1328.0 1144.0 984.0 616.0 1128.0 928.0 856.0 928.0 1112.0 872.0 
24.022 1312.0 1056.0 944.0 1512.0 1528.0 1016.0 800.0 928.0 616.0 672.0 
25.023 431.0 615.0 671.0 415.0 927.0 1310.0 1126.0 1326.0 1454.0 1654.0 
26.024 1510.0 1110.0 1782.0 1182.0 999.0 943.0 543.0 359.0 815.0 927.0 
27.024 544.0 1072.0 672.0 760.0 944.0 1128.0 1000.0 1312.0 1400.0 744.0 
28.025 999.0 1270.0 743.0 1310.0 455.0 927.0 1198.0 943.0 1166.0 1182.0 
29.025 1128.0 1328.0 1056.0 1600.0 1416.0 800.0 856.0 984.0 272.0 616.0 
30.025 416.0 472.0 872.0 672.0 984.0 600.0 1216.0 1488.0 1416.0 1728.0 
31.026 1526.0 1598.0 1326.0 927.0 943.0 999.0 727.0 1310.0 383.0 543.0 
32.026 928.0 528.0 1000.0 1328.0 1072.0 872.0 1128.0 488.0 1088.0 928.0 
33.027 999.0 1070.0 1126.0 671.0 655.0 799.0 1198.0 1126.0 1054.0 999.0 
34.027 872.0 1128.0 1072.0 1272.0 1144.0 1528.0 872.0 928.0 456.0 800.0 
35.028 543.0 615.0 887.0 527.0 543.0 799.0 1454.0 1414.0 1414.0 2053.0 
36.029 1470.0 1670.0 1382.0 959.0 743.0 943.0 815.0 927.0 655.0 671.0 
37.03 271.0 871.0 1014.0 599.0 0.0 1214.0 415.0 1614.0 1558.0 1286.0 
38.031 0.0 0.0 71.0 0.0 0.0 0.0 0.0 199.0 71.0 71.0 
39.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
