time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 28.0 29.0 88.0 59.0 29.0 29.0 29.0 60.0 31.0 31.0 
1.001 591.0 535.0 399.0 519.0 519.0 527.0 399.0 663.0 727.0 663.0 
2.002 1054.0 967.0 1118.0 1270.0 927.0 927.0 1438.0 991.0 855.0 1054.0 
3.003 535.0 623.0 719.0 727.0 1062.0 863.0 415.0 727.0 679.0 479.0 
4.003 927.0 1382.0 687.0 671.0 671.0 799.0 927.0 799.0 1110.0 1174.0 
5.005 991.0 599.0 983.0 1246.0 1318.0 1190.0 991.0 711.0 807.0 999.0 
6.005 1224.0 1144.0 1216.0 680.0 624.0 944.0 1264.0 1024.0 992.0 808.0 
7.006 919.0 527.0 919.0 863.0 855.0 1182.0 743.0 1134.0 1262.0 935.0 
8.007 1310.0 1390.0 1006.0 1190.0 1182.0 927.0 1182.0 855.0 543.0 1062.0 
9.007 368.0 792.0 736.0 944.0 952.0 872.0 944.0 1128.0 1336.0 1184.0 
10.008 1558.0 1342.0 1182.0 783.0 1110.0 1374.0 543.0 599.0 591.0 855.0 
11.009 647.0 983.0 1134.0 1414.0 1158.0 639.0 1326.0 1534.0 1198.0 903.0 
12.009 1240.0 616.0 808.0 656.0 904.0 976.0 1200.0 808.0 864.0 648.0 
13.009 544.0 1112.0 1200.0 1328.0 888.0 1016.0 536.0 728.0 1136.0 1128.0 
14.01 1126.0 1350.0 807.0 751.0 735.0 1054.0 1190.0 1270.0 999.0 879.0 
15.01 992.0 1064.0 1168.0 1112.0 1256.0 928.0 856.0 976.0 1176.0 1112.0 
16.011 879.0 823.0 703.0 1022.0 1134.0 967.0 815.0 895.0 1230.0 1278.0 
17.012 1310.0 1238.0 1182.0 983.0 799.0 839.0 1110.0 1118.0 983.0 863.0 
18.013 1070.0 807.0 1262.0 871.0 879.0 887.0 1158.0 679.0 687.0 879.0 
19.013 664.0 608.0 728.0 1192.0 1176.0 1240.0 1232.0 1448.0 1240.0 1256.0 
20.015 1269.0 1181.0 1141.0 1013.0 1005.0 886.0 638.0 878.0 686.0 1205.0 
21.016 1006.0 1198.0 927.0 927.0 1054.0 1182.0 975.0 1062.0 1126.0 791.0 
22.017 871.0 1006.0 1198.0 999.0 887.0 951.0 1278.0 1070.0 1070.0 1134.0 
23.018 1174.0 791.0 1054.0 1190.0 1174.0 1102.0 727.0 935.0 1062.0 871.0 
24.018 816.0 752.0 488.0 808.0 816.0 888.0 1272.0 1208.0 936.0 1064.0 
25.019 1054.0 1174.0 1438.0 1318.0 1054.0 1046.0 847.0 583.0 775.0 855.0 
26.02 1022.0 1022.0 679.0 615.0 943.0 1006.0 1414.0 1014.0 1278.0 1206.0 
27.02 984.0 1112.0 800.0 1048.0 840.0 664.0 728.0 912.0 608.0 928.0 
28.021 1086.0 1086.0 1214.0 1022.0 1166.0 1206.0 1006.0 943.0 1198.0 863.0 
29.022 655.0 727.0 719.0 599.0 1062.0 879.0 1254.0 1262.0 1006.0 1014.0 
30.023 1046.0 1054.0 1134.0 1102.0 919.0 903.0 1078.0 799.0 847.0 783.0 
31.024 1006.0 983.0 1246.0 1006.0 1182.0 1198.0 791.0 983.0 1070.0 999.0 
32.024 1128.0 960.0 688.0 1144.0 1032.0 1080.0 928.0 1152.0 944.0 1136.0 
33.026 1069.0 1229.0 1461.0 990.0 1125.0 1045.0 1133.0 846.0 790.0 918.0 
34.026 616.0 512.0 872.0 888.0 1072.0 888.0 936.0 896.0 1200.0 1168.0 
35.027 1318.0 1566.0 935.0 1038.0 1046.0 1062.0 927.0 1310.0 719.0 711.0 
36.027 944.0 624.0 1208.0 1016.0 560.0 1136.0 952.0 1280.0 1480.0 1280.0 
37.028 1454.0 991.0 647.0 791.0 1038.0 871.0 1046.0 1094.0 727.0 855.0 
38.029 607.0 1070.0 1214.0 1406.0 951.0 1254.0 607.0 703.0 943.0 879.0 
39.029 1136.0 1128.0 928.0 992.0 672.0 952.0 1072.0 1264.0 1536.0 1464.0 
40.03 1118.0 927.0 1046.0 935.0 1118.0 919.0 863.0 991.0 791.0 727.0 
41.031 559.0 759.0 759.0 551.0 807.0 543.0 879.0 487.0 407.0 807.0 
42.031 0.0 136.0 8.0 208.0 216.0 80.0 272.0 72.0 280.0 80.0 
43.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
