time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 23.0 48.0 24.0 49.0 30.0 0.0 30.0 0.0 30.0 31.0 
1.079 185.0 244.0 59.0 0.0 244.0 185.0 118.0 361.0 57.0 57.0 
2.153 484.0 551.0 253.0 499.0 186.0 297.0 499.0 313.0 449.0 775.0 
3.928 414.0 342.0 549.0 441.0 365.0 401.0 333.0 252.0 358.0 255.0 
4.937 792.0 784.0 721.0 467.0 864.0 1006.0 935.0 928.0 752.0 1000.0 
5.937 1360.0 1296.0 1128.0 1504.0 1104.0 984.0 1168.0 1048.0 1168.0 976.0 
7.052 631.0 638.0 904.0 688.0 868.0 904.0 1033.0 1076.0 1046.0 974.0 
8.054 1357.0 1341.0 1189.0 1556.0 1221.0 1125.0 1053.0 1117.0 1022.0 983.0 
9.065 830.0 704.0 925.0 751.0 1155.0 1250.0 1060.0 1012.0 1155.0 807.0 
10.065 1048.0 1112.0 1072.0 912.0 1256.0 1072.0 736.0 1256.0 1048.0 1184.0 
11.067 1213.0 1125.0 1389.0 1141.0 1053.0 790.0 1317.0 622.0 1141.0 1213.0 
12.069 990.0 958.0 1133.0 1141.0 1149.0 1013.0 1341.0 1197.0 870.0 1125.0 
13.071 798.0 1237.0 990.0 1189.0 990.0 1365.0 1061.0 1381.0 1053.0 926.0 
14.072 1198.0 951.0 1014.0 999.0 1134.0 631.0 927.0 751.0 1070.0 1014.0 
15.074 806.0 942.0 926.0 798.0 878.0 1253.0 998.0 854.0 1005.0 1652.0 
16.074 936.0 1320.0 1016.0 1272.0 1064.0 936.0 824.0 936.0 1192.0 744.0 
17.076 1133.0 662.0 918.0 606.0 998.0 1013.0 918.0 1261.0 734.0 862.0 
18.077 863.0 935.0 1046.0 1390.0 791.0 1190.0 855.0 927.0 791.0 783.0 
19.078 1038.0 1126.0 935.0 791.0 1118.0 471.0 1134.0 871.0 1086.0 1350.0 
20.08 1221.0 878.0 950.0 734.0 814.0 998.0 942.0 1261.0 990.0 926.0 
21.081 919.0 1174.0 1182.0 1246.0 991.0 1054.0 1174.0 855.0 1182.0 975.0 
22.081 1008.0 960.0 888.0 968.0 1088.0 1208.0 816.0 1152.0 1216.0 968.0 
23.082 1190.0 967.0 1174.0 975.0 1174.0 1238.0 791.0 911.0 591.0 775.0 
24.082 888.0 888.0 1088.0 688.0 1200.0 1096.0 1128.0 824.0 1152.0 1072.0 
25.082 784.0 944.0 920.0 1184.0 944.0 1240.0 872.0 1064.0 1112.0 1128.0 
26.083 1182.0 1462.0 1062.0 1134.0 663.0 759.0 1134.0 927.0 799.0 679.0 
27.084 687.0 671.0 751.0 1006.0 1182.0 1126.0 1198.0 1062.0 1054.0 1262.0 
28.085 1238.0 1310.0 927.0 1054.0 1006.0 719.0 927.0 935.0 1086.0 1246.0 
29.086 959.0 951.0 999.0 1278.0 807.0 967.0 871.0 887.0 999.0 687.0 
30.087 1118.0 855.0 1134.0 855.0 1006.0 1094.0 1262.0 1374.0 1318.0 1070.0 
31.087 880.0 1000.0 1256.0 1136.0 928.0 944.0 800.0 928.0 944.0 792.0 
32.088 1062.0 999.0 615.0 871.0 735.0 991.0 1334.0 1206.0 1054.0 1262.0 
33.089 1118.0 1006.0 903.0 863.0 1262.0 1014.0 879.0 671.0 743.0 999.0 
34.089 744.0 736.0 1088.0 1008.0 808.0 664.0 912.0 872.0 1200.0 800.0 
35.09 1062.0 1062.0 927.0 863.0 871.0 1262.0 1142.0 1254.0 879.0 1134.0 
36.09 880.0 992.0 744.0 600.0 1176.0 664.0 608.0 728.0 1104.0 1000.0 
37.09 856.0 728.0 1312.0 1192.0 1088.0 1256.0 1000.0 1416.0 1016.0 1256.0 
38.091 1006.0 1006.0 743.0 807.0 1054.0 751.0 1118.0 719.0 1062.0 671.0 
39.091 1392.0 1392.0 880.0 1312.0 536.0 1304.0 1000.0 1184.0 864.0 1120.0 
40.092 927.0 751.0 1174.0 1398.0 1142.0 1158.0 943.0 1094.0 999.0 943.0 
41.093 1006.0 1070.0 935.0 743.0 1566.0 719.0 1118.0 1038.0 927.0 1334.0 
42.093 736.0 992.0 888.0 880.0 632.0 760.0 624.0 680.0 560.0 536.0 
43.093 488.0 352.0 616.0 416.0 344.0 608.0 543.0 359.0 607.0 223.0 
44.095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
