time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 398.0 725.0 526.0 526.0 598.0 725.0 654.0 654.0 654.0 598.0 
2.005 1237.0 910.0 1437.0 910.0 966.0 854.0 1197.0 1309.0 1197.0 1437.0 
3.006 1398.0 1614.0 999.0 1270.0 1214.0 1070.0 1454.0 727.0 967.0 1142.0 
4.007 1054.0 1454.0 1142.0 1414.0 1398.0 1582.0 1342.0 831.0 1014.0 999.0 
5.008 631.0 927.0 599.0 839.0 1326.0 1070.0 1254.0 1582.0 2325.0 1582.0 
6.009 1638.0 1182.0 1854.0 1654.0 1382.0 799.0 1198.0 671.0 415.0 1142.0 
7.01 1126.0 887.0 1030.0 759.0 871.0 1726.0 871.0 1726.0 1598.0 1414.0 
8.011 1342.0 1182.0 1294.0 1582.0 1014.0 927.0 1310.0 1182.0 855.0 1054.0 
9.012 1598.0 1558.0 1342.0 1286.0 1710.0 1342.0 815.0 543.0 1198.0 655.0 
10.013 743.0 599.0 943.0 927.0 1086.0 999.0 1598.0 1798.0 1742.0 1742.0 
11.014 1638.0 1382.0 1238.0 1710.0 983.0 1598.0 1126.0 727.0 911.0 783.0 
12.015 671.0 943.0 1070.0 871.0 1414.0 1070.0 1070.0 1470.0 1414.0 1726.0 
13.016 1414.0 1254.0 1470.0 1342.0 1126.0 1038.0 999.0 1598.0 1238.0 527.0 
14.017 1838.0 1126.0 1270.0 1254.0 2069.0 1214.0 1110.0 1198.0 487.0 631.0 
15.018 343.0 1542.0 415.0 743.0 727.0 1398.0 1430.0 1670.0 1526.0 1838.0 
16.018 1800.0 1312.0 1656.0 1456.0 1584.0 1000.0 1384.0 656.0 944.0 816.0 
17.019 543.0 887.0 1326.0 1142.0 615.0 1070.0 1470.0 1542.0 1926.0 1270.0 
18.02 1326.0 1526.0 1126.0 1126.0 1382.0 1326.0 983.0 983.0 799.0 1166.0 
19.02 1216.0 1272.0 1272.0 1528.0 1472.0 1400.0 1400.0 1056.0 872.0 816.0 
20.021 1054.0 871.0 599.0 1014.0 1014.0 1270.0 1286.0 1430.0 1470.0 1998.0 
21.022 1070.0 1254.0 1326.0 1110.0 1110.0 1182.0 911.0 855.0 727.0 399.0 
22.023 799.0 943.0 615.0 1014.0 871.0 543.0 1198.0 1470.0 943.0 1230.0 
23.024 1198.0 1254.0 1310.0 911.0 1198.0 1070.0 671.0 727.0 783.0 1094.0 
24.025 1198.0 1070.0 1014.0 831.0 887.0 1398.0 943.0 743.0 1086.0 743.0 
25.025 544.0 816.0 672.0 656.0 584.0 928.0 1200.0 1384.0 1512.0 1328.0 
26.026 1910.0 1582.0 1254.0 1454.0 727.0 1126.0 911.0 399.0 671.0 799.0 
27.027 415.0 727.0 743.0 1070.0 1142.0 671.0 1014.0 1014.0 1054.0 1414.0 
28.027 1256.0 1000.0 1072.0 1000.0 1072.0 928.0 928.0 1256.0 872.0 784.0 
29.027 1016.0 1072.0 1512.0 1072.0 856.0 944.0 1128.0 784.0 1056.0 488.0 
30.029 838.0 471.0 558.0 798.0 942.0 1197.0 870.0 1357.0 1085.0 1309.0 
31.029 1344.0 1456.0 1584.0 984.0 1256.0 784.0 800.0 800.0 928.0 272.0 
32.029 672.0 384.0 928.0 1144.0 744.0 1400.0 1016.0 1128.0 944.0 1216.0 
33.029 1142.0 1358.0 1198.0 1070.0 855.0 615.0 1110.0 799.0 1054.0 839.0 
34.03 1272.0 1056.0 1000.0 1456.0 1000.0 1728.0 560.0 800.0 1056.0 344.0 
35.03 400.0 528.0 672.0 416.0 1072.0 744.0 1184.0 1856.0 1400.0 1856.0 
36.03 1184.0 1344.0 1272.0 1400.0 1216.0 872.0 944.0 344.0 960.0 616.0 
37.031 687.0 487.0 615.0 215.0 471.0 343.0 615.0 887.0 271.0 1886.0 
38.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
