time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 400.0 728.0 528.0 528.0 600.0 728.0 656.0 656.0 656.0 600.0 
2.004 1640.0 1640.0 1968.0 1440.0 1568.0 1584.0 1856.0 1968.0 1856.0 2040.0 
3.005 3040.0 3256.0 2968.0 2712.0 2784.0 2656.0 3312.0 2696.0 2824.0 3184.0 
4.006 4096.0 4712.0 4112.0 4128.0 4184.0 4240.0 4656.0 3528.0 3840.0 4184.0 
5.007 4728.0 5640.0 4712.0 4968.0 5512.0 5312.0 5912.0 5112.0 6168.0 5768.0 
6.008 6368.0 6824.0 6568.0 6624.0 6896.0 6112.0 7112.0 5784.0 6584.0 6912.0 
7.009 7496.0 7712.0 7600.0 7384.0 7768.0 7840.0 7984.0 7512.0 8184.0 8328.0 
8.01 8840.0 8896.0 8896.0 8968.0 8784.0 8768.0 9296.0 8696.0 9040.0 9384.0 
9.011 10440.0 10456.0 10240.0 10256.0 10496.0 10112.0 10112.0 9240.0 10240.0 10040.0 
10.012 11184.0 11056.0 11184.0 11184.0 11584.0 11112.0 11712.0 11040.0 11984.0 11784.0 
11.013 12824.0 12440.0 12424.0 12896.0 12568.0 12712.0 12840.0 11768.0 12896.0 12568.0 
12.014 13496.0 13384.0 13496.0 13768.0 13984.0 13784.0 13912.0 13240.0 14312.0 14296.0 
13.015 14912.0 14640.0 14968.0 15112.0 15112.0 14824.0 14912.0 14840.0 15552.0 14824.0 
14.016 16752.0 15768.0 16240.0 16368.0 17184.0 16040.0 16024.0 16040.0 16040.0 15456.0 
15.017 17096.0 17312.0 16656.0 17112.0 17912.0 17440.0 17456.0 17712.0 17568.0 17296.0 
16.017 18896.0 18624.0 18312.0 18568.0 19496.0 18440.0 18840.0 18368.0 18512.0 18112.0 
17.018 19440.0 19512.0 19640.0 19712.0 20112.0 19512.0 20312.0 19912.0 20440.0 19384.0 
18.019 20768.0 21040.0 20768.0 20840.0 21496.0 20840.0 21296.0 20896.0 21240.0 20552.0 
19.019 21984.0 22312.0 22040.0 22368.0 22968.0 22240.0 22696.0 21952.0 22112.0 21368.0 
20.02 23040.0 23184.0 22640.0 23384.0 23984.0 23512.0 23984.0 23384.0 23584.0 23368.0 
21.021 24112.0 24440.0 23968.0 24496.0 25096.0 24696.0 24896.0 24240.0 24312.0 23768.0 
22.022 24912.0 25384.0 24584.0 25512.0 25968.0 25240.0 26096.0 25712.0 25256.0 25000.0 
23.023 26112.0 26640.0 25896.0 26424.0 27168.0 26312.0 26768.0 26440.0 26040.0 26096.0 
24.024 27312.0 27712.0 26912.0 27256.0 28056.0 27712.0 27712.0 27184.0 27128.0 26840.0 
25.024 27856.0 28528.0 27584.0 27912.0 28640.0 28640.0 28912.0 28568.0 28640.0 28168.0 
26.025 29768.0 30112.0 28840.0 29368.0 29368.0 29768.0 29824.0 28968.0 29312.0 28968.0 
27.026 30184.0 30840.0 29584.0 30440.0 30512.0 30440.0 30840.0 29984.0 30368.0 30384.0 
28.026 31440.0 31840.0 30656.0 31440.0 31584.0 31368.0 31768.0 31240.0 31240.0 31168.0 
29.026 32456.0 32912.0 32168.0 32512.0 32440.0 32312.0 32896.0 32024.0 32296.0 31656.0 
30.028 33296.0 33384.0 32728.0 33312.0 33384.0 33512.0 33768.0 33384.0 33384.0 32968.0 
31.028 34640.0 34840.0 34312.0 34296.0 34640.0 34296.0 34568.0 34184.0 34312.0 33240.0 
32.028 35312.0 35224.0 35240.0 35440.0 35384.0 35696.0 35584.0 35312.0 35256.0 34456.0 
33.029 36456.0 36584.0 36440.0 36512.0 36240.0 36312.0 36696.0 36112.0 36312.0 35296.0 
34.029 37728.0 37640.0 37440.0 37968.0 37240.0 38040.0 37256.0 36912.0 37368.0 35640.0 
35.029 38128.0 38168.0 38112.0 38384.0 38312.0 38784.0 38440.0 38768.0 38768.0 37496.0 
36.029 39312.0 39512.0 39384.0 39784.0 39528.0 39656.0 39384.0 39112.0 39728.0 38112.0 
37.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.031 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
