time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1400.0 1000.0 728.0 856.0 656.0 528.0 800.0 528.0 528.0 728.0 
2.005 2128.0 1640.0 2112.0 1840.0 1984.0 2312.0 2056.0 1912.0 2112.0 2112.0 
3.007 3112.0 3040.0 3512.0 2984.0 2968.0 3112.0 3184.0 2984.0 3184.0 2984.0 
4.008 4784.0 4440.0 4840.0 4440.0 3984.0 4128.0 4584.0 4112.0 3984.0 4384.0 
5.01 5584.0 5512.0 5528.0 5256.0 5056.0 5440.0 5912.0 5552.0 5640.0 5840.0 
6.01 7112.0 6768.0 7696.0 6368.0 6312.0 6512.0 6784.0 6424.0 6568.0 6840.0 
7.011 8640.0 7712.0 8440.0 7656.0 7512.0 7584.0 8384.0 7568.0 7984.0 7912.0 
8.012 9912.0 8912.0 10040.0 8840.0 8856.0 8968.0 9584.0 8496.0 9024.0 8840.0 
9.012 11096.0 10240.0 11696.0 10240.0 10096.0 10040.0 10840.0 9768.0 9768.0 10040.0 
10.013 11784.0 11168.0 12656.0 11256.0 11184.0 11168.0 12040.0 11096.0 11368.0 11712.0 
11.014 13496.0 12712.0 13896.0 12512.0 12968.0 12568.0 13240.0 11968.0 11968.0 12296.0 
12.014 14240.0 13568.0 15112.0 13840.0 14056.0 13896.0 14312.0 13584.0 13640.0 13384.0 
13.015 15584.0 14912.0 16112.0 14968.0 15296.0 14896.0 15184.0 14768.0 14640.0 14640.0 
14.015 16624.0 16240.0 17768.0 16640.0 16640.0 15984.0 16968.0 15584.0 15712.0 15824.0 
15.016 17240.0 17096.0 18768.0 17712.0 17384.0 17184.0 18168.0 17440.0 17296.0 17096.0 
16.016 18696.0 18696.0 20496.0 18912.0 18624.0 18840.0 19096.0 18296.0 18096.0 17968.0 
17.017 19496.0 19696.0 21296.0 19912.0 20184.0 19984.0 20624.0 19968.0 19256.0 19240.0 
18.017 20896.0 20768.0 22440.0 21368.0 21168.0 21496.0 21552.0 21024.0 20296.0 20440.0 
19.017 22040.0 22056.0 24040.0 22896.0 22640.0 22296.0 23024.0 22096.0 21424.0 21512.0 
20.019 22984.0 23240.0 24912.0 23784.0 23656.0 23312.0 24056.0 23312.0 23168.0 23096.0 
21.019 24512.0 24768.0 26040.0 24896.0 24840.0 24568.0 25040.0 23968.0 23640.0 23568.0 
22.021 25568.0 25584.0 26912.0 25728.0 25984.0 25440.0 26312.0 24912.0 24512.0 24584.0 
23.021 26528.0 26984.0 27912.0 26896.0 26896.0 26040.0 27112.0 26240.0 25312.0 25640.0 
24.021 27896.0 28312.0 28912.0 27968.0 27584.0 27040.0 28712.0 27040.0 26368.0 26168.0 
25.022 28368.0 28984.0 29440.0 28784.0 28568.0 27984.0 29584.0 28496.0 27712.0 27840.0 
26.022 29696.0 29968.0 31352.0 30184.0 29568.0 28896.0 30640.0 29024.0 28296.0 28496.0 
27.022 30312.0 30840.0 31984.0 31312.0 30584.0 29856.0 31312.0 30184.0 29512.0 29456.0 
28.023 31752.0 32112.0 33224.0 32368.0 31312.0 30568.0 32768.0 30768.0 30384.0 30440.0 
29.023 32584.0 33384.0 34112.0 33440.0 32496.0 31824.0 33656.0 31840.0 31328.0 31240.0 
30.024 32912.0 34056.0 34984.0 34184.0 33056.0 32640.0 34712.0 33240.0 32696.0 32840.0 
31.025 34512.0 35312.0 36240.0 35224.0 34424.0 33696.0 35968.0 33896.0 33040.0 33368.0 
32.026 35568.0 36568.0 37184.0 36328.0 35040.0 34440.0 36640.0 34912.0 34712.0 34440.0 
33.026 36656.0 37568.0 38456.0 37496.0 36040.0 35112.0 37568.0 35696.0 35312.0 35696.0 
34.026 37840.0 38712.0 39312.0 38384.0 37568.0 36440.0 38584.0 36312.0 36296.0 36512.0 
35.027 38456.0 39384.0 39656.0 38984.0 38440.0 37712.0 39440.0 37440.0 38040.0 38240.0 
36.028 39600.0 40000.0 39800.0 39784.0 39456.0 39312.0 39800.0 39312.0 39312.0 39384.0 
37.029 40000.0 40000.0 39800.0 39928.0 40000.0 40000.0 40000.0 40000.0 39928.0 40000.0 
38.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
