time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 64.0 64.0 192.0 128.0 64.0 64.0 64.0 128.0 64.0 64.0 
1.0 656.0 600.0 592.0 648.0 584.0 592.0 464.0 792.0 792.0 728.0 
2.001 1712.0 1568.0 1712.0 1920.0 1512.0 1520.0 1904.0 1784.0 1648.0 1784.0 
3.002 2248.0 2192.0 2432.0 2648.0 2576.0 2384.0 2320.0 2512.0 2328.0 2264.0 
4.003 3176.0 3576.0 3120.0 3320.0 3248.0 3184.0 3248.0 3312.0 3440.0 3440.0 
5.004 4168.0 4176.0 4104.0 4568.0 4568.0 4376.0 4240.0 4024.0 4248.0 4440.0 
6.004 5392.0 5320.0 5320.0 5248.0 5192.0 5320.0 5504.0 5048.0 5240.0 5248.0 
7.005 6312.0 5848.0 6240.0 6112.0 6048.0 6504.0 6248.0 6184.0 6504.0 6184.0 
8.006 7624.0 7240.0 7248.0 7304.0 7232.0 7432.0 7432.0 7040.0 7048.0 7248.0 
9.006 7992.0 8032.0 7984.0 8248.0 8184.0 8304.0 8376.0 8168.0 8384.0 8432.0 
10.007 9552.0 9376.0 9168.0 9032.0 9296.0 9680.0 8920.0 8768.0 8976.0 9288.0 
11.008 10200.0 10360.0 10304.0 10448.0 10456.0 10320.0 10248.0 10304.0 10176.0 10192.0 
12.008 11440.0 10976.0 11112.0 11104.0 11360.0 11296.0 11448.0 11112.0 11040.0 10840.0 
13.008 11984.0 12088.0 12312.0 12432.0 12248.0 12312.0 11984.0 11840.0 12176.0 11968.0 
14.009 13112.0 13440.0 13120.0 13184.0 12984.0 13368.0 13176.0 13112.0 13176.0 12848.0 
15.009 14104.0 14504.0 14288.0 14296.0 14240.0 14296.0 14032.0 14088.0 14352.0 13960.0 
16.01 14984.0 15328.0 14992.0 15320.0 15376.0 15264.0 14848.0 14984.0 15584.0 15240.0 
17.011 16296.0 16568.0 16176.0 16304.0 16176.0 16104.0 15960.0 16104.0 16568.0 16104.0 
18.012 17368.0 17376.0 17440.0 17176.0 17056.0 16992.0 17120.0 16784.0 17256.0 16984.0 
19.012 18032.0 17984.0 18168.0 18368.0 18232.0 18232.0 18352.0 18232.0 18496.0 18240.0 
20.014 19304.0 19168.0 19312.0 19384.0 19240.0 19120.0 18992.0 19112.0 19184.0 19448.0 
21.015 20312.0 20368.0 20240.0 20312.0 20296.0 20304.0 19968.0 20176.0 20312.0 20240.0 
22.016 21184.0 21376.0 21440.0 21312.0 21184.0 21256.0 21248.0 21248.0 21384.0 21376.0 
23.017 22360.0 22168.0 22496.0 22504.0 22360.0 22360.0 21976.0 22184.0 22448.0 22248.0 
24.017 23176.0 22920.0 22984.0 23312.0 23176.0 23248.0 23248.0 23392.0 23384.0 23312.0 
25.018 24232.0 24096.0 24424.0 24632.0 24232.0 24296.0 24096.0 23976.0 24160.0 24168.0 
26.019 25256.0 25120.0 25104.0 25248.0 25176.0 25304.0 25512.0 24992.0 25440.0 25376.0 
27.019 26240.0 26232.0 25904.0 26296.0 26016.0 25968.0 26240.0 25904.0 26048.0 26304.0 
28.02 27328.0 27320.0 27120.0 27320.0 27184.0 27176.0 27248.0 26848.0 27248.0 27168.0 
29.021 27984.0 28048.0 27840.0 27920.0 28248.0 28056.0 28504.0 28112.0 28256.0 28184.0 
30.022 29032.0 29104.0 28976.0 29024.0 29168.0 28960.0 29584.0 28912.0 29104.0 28968.0 
31.023 30040.0 30088.0 30224.0 30032.0 30352.0 30160.0 30376.0 29896.0 30176.0 29968.0 
32.023 31168.0 31048.0 30912.0 31176.0 31384.0 31240.0 31304.0 31048.0 31120.0 31104.0 
33.025 32240.0 32280.0 32376.0 32168.0 32512.0 32288.0 32440.0 31896.0 31912.0 32024.0 
34.025 32856.0 32792.0 33248.0 33056.0 33584.0 33176.0 33376.0 32792.0 33112.0 33192.0 
35.026 34176.0 34360.0 34184.0 34096.0 34632.0 34240.0 34304.0 34104.0 33832.0 33904.0 
36.026 35120.0 34984.0 35392.0 35112.0 35192.0 35376.0 35256.0 35384.0 35312.0 35184.0 
37.027 36576.0 35976.0 36040.0 35904.0 36232.0 36248.0 36304.0 36480.0 36040.0 36040.0 
38.028 37184.0 37048.0 37256.0 37312.0 37184.0 37504.0 36912.0 37184.0 36984.0 36920.0 
39.028 38320.0 38176.0 38184.0 38304.0 37856.0 38456.0 37984.0 38448.0 38520.0 38384.0 
40.029 39440.0 39104.0 39232.0 39240.0 38976.0 39376.0 38848.0 39440.0 39312.0 39112.0 
41.03 40000.0 39864.0 39992.0 39792.0 39784.0 39920.0 39728.0 39928.0 39720.0 39920.0 
42.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.031 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
