time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 64.0 128.0 64.0 128.0 64.0 0.0 64.0 0.0 64.0 64.0 
1.122 264.0 392.0 128.0 128.0 328.0 200.0 192.0 400.0 128.0 128.0 
2.153 784.0 984.0 400.0 664.0 528.0 520.0 728.0 728.0 592.0 928.0 
3.937 1520.0 1592.0 1376.0 1448.0 1176.0 1232.0 1320.0 1176.0 1232.0 1384.0 
4.937 2320.0 2384.0 2104.0 1920.0 2048.0 2248.0 2264.0 2112.0 1984.0 2384.0 
5.937 3680.0 3680.0 3232.0 3424.0 3152.0 3232.0 3432.0 3160.0 3152.0 3360.0 
7.053 4384.0 4392.0 4240.0 4192.0 4120.0 4240.0 4584.0 4360.0 4320.0 4448.0 
8.054 5744.0 5736.0 5432.0 5752.0 5344.0 5368.0 5640.0 5480.0 5344.0 5432.0 
9.065 6584.0 6448.0 6368.0 6512.0 6512.0 6632.0 6712.0 6504.0 6512.0 6248.0 
10.065 7632.0 7560.0 7440.0 7424.0 7768.0 7704.0 7448.0 7760.0 7560.0 7432.0 
11.067 8848.0 8688.0 8832.0 8568.0 8824.0 8496.0 8768.0 8384.0 8704.0 8648.0 
12.069 9840.0 9648.0 9968.0 9712.0 9976.0 9512.0 10112.0 9584.0 9576.0 9776.0 
13.071 10640.0 10888.0 10960.0 10904.0 10968.0 10880.0 11176.0 10968.0 10632.0 10704.0 
14.072 11840.0 11840.0 11976.0 11904.0 12104.0 11512.0 12104.0 11720.0 11704.0 11720.0 
15.074 12648.0 12784.0 12904.0 12704.0 12984.0 12768.0 13104.0 12576.0 12712.0 13376.0 
16.074 13584.0 14104.0 13920.0 13976.0 14048.0 13704.0 13928.0 13512.0 13904.0 14120.0 
17.076 14720.0 14768.0 14840.0 14584.0 15048.0 14720.0 14848.0 14776.0 14640.0 14984.0 
18.077 15584.0 15704.0 15888.0 15976.0 15840.0 15912.0 15704.0 15704.0 15432.0 15768.0 
19.078 16624.0 16832.0 16824.0 16768.0 16960.0 16384.0 16840.0 16576.0 16520.0 17120.0 
20.08 17848.0 17712.0 17776.0 17504.0 17776.0 17384.0 17784.0 17840.0 17512.0 18048.0 
21.081 18768.0 18888.0 18960.0 18752.0 18768.0 18440.0 18960.0 18696.0 18696.0 19024.0 
22.081 19776.0 19848.0 19848.0 19720.0 19856.0 19648.0 19776.0 19848.0 19912.0 19992.0 
23.082 20968.0 20816.0 21024.0 20696.0 21032.0 20888.0 20568.0 20760.0 20504.0 20768.0 
24.082 21856.0 21704.0 22112.0 21384.0 22232.0 21984.0 21696.0 21584.0 21656.0 21840.0 
25.082 22640.0 22648.0 23032.0 22568.0 23176.0 23224.0 22568.0 22648.0 22768.0 22968.0 
26.083 23824.0 24112.0 24096.0 23704.0 23840.0 23984.0 23704.0 23576.0 23568.0 23648.0 
27.084 24512.0 24784.0 24848.0 24712.0 25024.0 25112.0 24904.0 24640.0 24624.0 24912.0 
28.085 25752.0 26096.0 25776.0 25768.0 26032.0 25832.0 25832.0 25576.0 25712.0 26160.0 
29.086 26712.0 27048.0 26776.0 27048.0 26840.0 26800.0 26704.0 26464.0 26712.0 26848.0 
30.087 27832.0 27904.0 27912.0 27904.0 27848.0 27896.0 27968.0 27840.0 28032.0 27920.0 
31.087 28712.0 28904.0 29168.0 29040.0 28776.0 28840.0 28768.0 28768.0 28976.0 28712.0 
32.088 29776.0 29904.0 29784.0 29912.0 29512.0 29832.0 30104.0 29976.0 30032.0 29976.0 
33.089 30896.0 30912.0 30688.0 30776.0 30776.0 30848.0 30984.0 30648.0 30776.0 30976.0 
34.089 31640.0 31648.0 31776.0 31784.0 31584.0 31512.0 31896.0 31520.0 31976.0 31776.0 
35.09 32704.0 32712.0 32704.0 32648.0 32456.0 32776.0 33040.0 32776.0 32856.0 32912.0 
36.09 33584.0 33704.0 33448.0 33248.0 33632.0 33440.0 33648.0 33504.0 33960.0 33912.0 
37.09 34440.0 34432.0 34760.0 34440.0 34720.0 34696.0 34648.0 34920.0 34976.0 35168.0 
38.091 35448.0 35440.0 35504.0 35248.0 35776.0 35448.0 35768.0 35640.0 36040.0 35840.0 
39.091 36840.0 36832.0 36384.0 36560.0 36312.0 36752.0 36768.0 36824.0 36904.0 36960.0 
40.092 37768.0 37584.0 37560.0 37960.0 37456.0 37912.0 37712.0 37920.0 37904.0 37904.0 
41.093 38776.0 38656.0 38496.0 38704.0 39024.0 38632.0 38832.0 38960.0 38832.0 39240.0 
42.093 39512.0 39648.0 39384.0 39584.0 39656.0 39392.0 39456.0 39640.0 39392.0 39776.0 
43.094 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.095 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
45.095 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
