time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 981.0 327.0 1196.0 327.0 398.0 797.0 997.0 398.0 0.0 327.0 
2.006 941.0 1068.0 909.0 981.0 1036.0 925.0 997.0 1236.0 1220.0 1108.0 
3.008 1053.0 455.0 982.0 998.0 870.0 982.0 838.0 742.0 902.0 1013.0 
4.009 871.0 983.0 1086.0 1142.0 1142.0 999.0 1158.0 1198.0 1038.0 983.0 
5.011 1109.0 1013.0 998.0 910.0 854.0 1069.0 854.0 870.0 942.0 998.0 
6.011 1016.0 1040.0 856.0 1056.0 1056.0 984.0 1128.0 1128.0 944.0 872.0 
7.012 999.0 759.0 1014.0 1014.0 1070.0 1086.0 799.0 999.0 1166.0 1070.0 
8.012 912.0 1184.0 1112.0 928.0 1016.0 984.0 1200.0 1000.0 888.0 1000.0 
9.013 1014.0 1054.0 1070.0 1070.0 983.0 999.0 783.0 1054.0 1126.0 1110.0 
10.014 999.0 959.0 871.0 999.0 999.0 1014.0 943.0 999.0 943.0 815.0 
11.015 1054.0 1038.0 1126.0 1014.0 999.0 983.0 1054.0 855.0 983.0 1070.0 
12.015 944.0 888.0 944.0 984.0 1000.0 1000.0 1160.0 1072.0 1016.0 1056.0 
13.016 855.0 927.0 1038.0 999.0 743.0 999.0 911.0 1014.0 999.0 943.0 
14.016 1200.0 1128.0 1016.0 944.0 1312.0 1000.0 1144.0 1056.0 1056.0 1056.0 
15.017 1014.0 999.0 943.0 1110.0 687.0 943.0 799.0 927.0 927.0 999.0 
16.017 984.0 1000.0 984.0 944.0 1312.0 1040.0 1184.0 1056.0 888.0 1000.0 
17.018 943.0 943.0 1014.0 999.0 943.0 1014.0 943.0 887.0 1166.0 999.0 
18.018 984.0 1040.0 1040.0 856.0 928.0 1000.0 1000.0 1128.0 888.0 928.0 
19.018 1072.0 1016.0 1016.0 1088.0 1072.0 1000.0 1072.0 1000.0 1112.0 1128.0 
20.02 1013.0 998.0 870.0 926.0 998.0 942.0 926.0 926.0 886.0 958.0 
21.02 984.0 1000.0 1128.0 1184.0 1000.0 1056.0 1056.0 928.0 1056.0 928.0 
22.022 870.0 1013.0 870.0 942.0 942.0 942.0 942.0 1085.0 1013.0 1053.0 
23.022 944.0 1040.0 1128.0 944.0 912.0 1056.0 944.0 1056.0 1056.0 944.0 
24.022 1184.0 944.0 1000.0 1072.0 1088.0 1000.0 1112.0 944.0 984.0 1112.0 
25.023 1014.0 999.0 999.0 927.0 999.0 927.0 871.0 1054.0 1014.0 943.0 
26.023 984.0 1000.0 1000.0 1056.0 1112.0 1056.0 1112.0 984.0 1000.0 1056.0 
27.023 1016.0 960.0 744.0 872.0 888.0 1016.0 904.0 888.0 1000.0 944.0 
28.024 655.0 967.0 1182.0 1182.0 1110.0 999.0 1110.0 1126.0 999.0 999.0 
29.024 1328.0 1016.0 1072.0 888.0 944.0 960.0 1000.0 960.0 984.0 1056.0 
30.025 1014.0 1054.0 943.0 999.0 999.0 911.0 871.0 783.0 871.0 959.0 
31.026 983.0 999.0 1054.0 1054.0 1054.0 1110.0 927.0 1110.0 1014.0 1038.0 
32.027 943.0 943.0 943.0 927.0 943.0 959.0 1214.0 1142.0 1126.0 999.0 
33.027 856.0 1056.0 856.0 1072.0 1000.0 1056.0 984.0 928.0 1000.0 960.0 
34.027 1200.0 1016.0 1200.0 1016.0 1000.0 1000.0 1016.0 944.0 1000.0 968.0 
35.028 943.0 983.0 943.0 999.0 1054.0 855.0 927.0 1086.0 999.0 1030.0 
36.029 1070.0 1014.0 1014.0 999.0 887.0 1102.0 1014.0 983.0 887.0 983.0 
37.03 871.0 543.0 199.0 143.0 415.0 0.0 471.0 215.0 271.0 759.0 
38.031 343.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
