time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 172.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.07 785.0 0.0 373.0 0.0 0.0 185.0 183.0 0.0 0.0 0.0 0.0 
2.166 759.0 182.0 416.0 416.0 182.0 184.0 742.0 423.0 832.0 186.0 186.0 
3.941 522.0 252.0 437.0 306.0 594.0 216.0 0.0 180.0 437.0 292.0 477.0 
4.95 999.0 840.0 951.0 444.0 1110.0 1094.0 198.0 816.0 507.0 277.0 943.0 
5.95 1240.0 976.0 1008.0 1032.0 1104.0 960.0 1024.0 1040.0 1096.0 1024.0 968.0 
7.065 904.0 875.0 1104.0 645.0 968.0 997.0 688.0 681.0 581.0 695.0 968.0 
8.067 1245.0 1029.0 1061.0 902.0 1125.0 1181.0 958.0 846.0 1101.0 958.0 1173.0 
9.077 934.0 958.0 879.0 491.0 990.0 942.0 641.0 1053.0 934.0 942.0 958.0 
10.078 1014.0 1030.0 1102.0 799.0 511.0 1006.0 959.0 1054.0 1046.0 1062.0 1030.0 
11.08 1037.0 950.0 710.0 1197.0 1221.0 1005.0 838.0 990.0 1021.0 1021.0 1013.0 
12.082 958.0 1061.0 1021.0 966.0 966.0 998.0 1173.0 838.0 950.0 982.0 1005.0 
13.083 1038.0 999.0 975.0 983.0 959.0 887.0 1022.0 1158.0 1030.0 967.0 983.0 
14.084 943.0 999.0 1021.0 1021.0 1069.0 974.0 590.0 638.0 1013.0 447.0 966.0 
15.087 1012.0 701.0 974.0 822.0 574.0 990.0 1093.0 1109.0 910.0 966.0 958.0 
16.087 1040.0 1200.0 976.0 1032.0 712.0 1032.0 312.0 1032.0 1040.0 832.0 1032.0 
17.089 942.0 1037.0 1021.0 766.0 686.0 590.0 710.0 702.0 902.0 718.0 1029.0 
18.09 999.0 967.0 391.0 383.0 711.0 1094.0 991.0 1046.0 1094.0 879.0 1014.0 
19.091 999.0 1022.0 1102.0 1102.0 1030.0 311.0 951.0 959.0 799.0 655.0 991.0 
20.093 1013.0 966.0 902.0 510.0 55.0 1221.0 1045.0 1045.0 974.0 982.0 998.0 
21.093 1040.0 1048.0 920.0 1032.0 896.0 1008.0 984.0 984.0 824.0 1048.0 984.0 
22.094 951.0 951.0 879.0 959.0 1054.0 967.0 511.0 1038.0 911.0 1030.0 1006.0 
23.095 1046.0 711.0 711.0 407.0 1006.0 1022.0 967.0 975.0 975.0 967.0 999.0 
24.095 960.0 984.0 888.0 912.0 1016.0 952.0 1024.0 496.0 824.0 1024.0 944.0 
25.095 936.0 1032.0 448.0 1064.0 992.0 1048.0 960.0 712.0 944.0 976.0 1080.0 
26.096 1046.0 271.0 1030.0 1014.0 631.0 991.0 1038.0 775.0 999.0 1022.0 983.0 
27.097 1006.0 711.0 903.0 983.0 1230.0 583.0 903.0 959.0 799.0 927.0 999.0 
28.098 999.0 687.0 1110.0 919.0 567.0 967.0 1078.0 1030.0 1030.0 1062.0 999.0 
29.099 999.0 191.0 943.0 1070.0 1158.0 1030.0 951.0 975.0 111.0 1014.0 959.0 
30.1 991.0 1038.0 959.0 831.0 1038.0 959.0 1038.0 1038.0 1222.0 975.0 999.0 
31.1 1056.0 768.0 712.0 1176.0 968.0 984.0 1032.0 304.0 576.0 1000.0 1032.0 
32.101 951.0 975.0 687.0 991.0 1030.0 1030.0 719.0 1038.0 711.0 991.0 1006.0 
33.101 1048.0 624.0 456.0 1032.0 968.0 992.0 672.0 992.0 976.0 712.0 1000.0 
34.102 695.0 975.0 791.0 999.0 727.0 679.0 991.0 967.0 567.0 711.0 719.0 
35.103 1038.0 1022.0 951.0 799.0 1006.0 1038.0 1062.0 991.0 1038.0 487.0 1022.0 
36.103 912.0 392.0 656.0 384.0 1040.0 776.0 960.0 1032.0 960.0 392.0 992.0 
37.103 1032.0 1064.0 1072.0 1112.0 960.0 1032.0 792.0 1016.0 1040.0 1008.0 992.0 
38.104 1062.0 599.0 71.0 503.0 999.0 943.0 895.0 935.0 887.0 1030.0 1014.0 
39.104 1000.0 984.0 1152.0 968.0 1000.0 1000.0 1096.0 1072.0 1104.0 984.0 624.0 
40.105 943.0 991.0 959.0 831.0 1006.0 999.0 959.0 935.0 959.0 951.0 999.0 
41.106 567.0 1062.0 1094.0 599.0 983.0 1054.0 1030.0 1030.0 1046.0 1030.0 959.0 
42.106 0.0 944.0 392.0 400.0 904.0 1000.0 968.0 952.0 304.0 400.0 1024.0 
43.106 0.0 760.0 200.0 0.0 0.0 904.0 648.0 1032.0 0.0 400.0 616.0 
44.108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
