time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 924.0 780.0 398.0 0.0 199.0 199.0 199.0 199.0 199.0 980.0 
2.006 982.0 1141.0 455.0 1165.0 798.0 926.0 1021.0 966.0 1021.0 1013.0 
3.007 983.0 767.0 1254.0 959.0 1166.0 1054.0 1014.0 959.0 975.0 711.0 
4.008 959.0 1158.0 871.0 1038.0 1030.0 999.0 943.0 1110.0 983.0 1142.0 
5.009 911.0 1110.0 1126.0 999.0 983.0 999.0 999.0 943.0 943.0 1126.0 
6.01 1126.0 999.0 871.0 999.0 855.0 983.0 1054.0 1054.0 1054.0 927.0 
7.011 1014.0 1014.0 999.0 943.0 1142.0 959.0 943.0 943.0 999.0 1070.0 
8.012 855.0 783.0 1054.0 1054.0 999.0 1094.0 999.0 927.0 1054.0 927.0 
9.013 1014.0 1142.0 999.0 1014.0 927.0 959.0 1054.0 1070.0 943.0 983.0 
10.014 1126.0 1070.0 1070.0 999.0 1070.0 1054.0 887.0 943.0 943.0 1014.0 
11.015 999.0 967.0 983.0 1054.0 1038.0 999.0 1110.0 983.0 1110.0 927.0 
12.016 871.0 959.0 943.0 927.0 943.0 871.0 943.0 1126.0 871.0 1142.0 
13.017 1110.0 983.0 999.0 927.0 999.0 999.0 1054.0 943.0 1126.0 927.0 
14.018 1014.0 1070.0 1070.0 1142.0 1070.0 1054.0 943.0 983.0 943.0 1038.0 
15.019 927.0 999.0 999.0 927.0 887.0 999.0 871.0 943.0 983.0 903.0 
16.019 1072.0 1016.0 1000.0 1072.0 1112.0 1072.0 1040.0 1128.0 1000.0 1112.0 
17.02 927.0 943.0 1014.0 999.0 943.0 999.0 1142.0 943.0 943.0 1014.0 
18.021 927.0 839.0 895.0 983.0 983.0 999.0 927.0 999.0 1126.0 999.0 
19.021 1144.0 1200.0 1088.0 1000.0 1056.0 944.0 944.0 1056.0 1000.0 984.0 
20.022 999.0 1014.0 999.0 959.0 1014.0 999.0 943.0 999.0 999.0 943.0 
21.023 983.0 983.0 911.0 1054.0 999.0 1054.0 1054.0 927.0 983.0 999.0 
22.024 959.0 815.0 1086.0 927.0 871.0 999.0 1070.0 1014.0 831.0 1054.0 
23.025 1038.0 1182.0 983.0 999.0 1054.0 927.0 855.0 983.0 1182.0 1014.0 
24.026 959.0 959.0 1014.0 943.0 1070.0 1070.0 1014.0 1014.0 887.0 983.0 
25.026 1040.0 968.0 928.0 1000.0 816.0 944.0 944.0 1000.0 984.0 1000.0 
26.027 1014.0 1070.0 1054.0 1126.0 1110.0 1054.0 1238.0 1054.0 1110.0 999.0 
27.028 799.0 943.0 887.0 943.0 1070.0 999.0 927.0 799.0 887.0 1014.0 
28.028 1128.0 984.0 1056.0 984.0 856.0 1000.0 944.0 1160.0 1128.0 928.0 
29.028 1000.0 1016.0 1072.0 944.0 1072.0 1000.0 1128.0 712.0 1000.0 1056.0 
30.029 1013.0 1069.0 998.0 1125.0 870.0 870.0 870.0 1069.0 742.0 726.0 
31.03 1040.0 984.0 984.0 944.0 1200.0 1128.0 1056.0 984.0 928.0 960.0 
32.03 1016.0 816.0 1016.0 928.0 1000.0 944.0 872.0 944.0 984.0 1056.0 
33.03 928.0 1184.0 984.0 1128.0 1000.0 856.0 1144.0 744.0 1088.0 1000.0 
34.031 999.0 1014.0 1014.0 999.0 999.0 1142.0 1054.0 1182.0 999.0 855.0 
35.031 1072.0 928.0 944.0 944.0 1000.0 1056.0 1000.0 1056.0 984.0 1144.0 
36.031 1016.0 1072.0 1072.0 1000.0 944.0 1000.0 1000.0 1104.0 944.0 1000.0 
37.032 471.0 1014.0 71.0 615.0 1014.0 759.0 959.0 0.0 687.0 887.0 
38.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
