time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 368.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1046.0 0.0 655.0 599.0 0.0 0.0 0.0 719.0 799.0 727.0 999.0 
2.003 1014.0 999.0 543.0 799.0 1166.0 1198.0 975.0 879.0 1102.0 967.0 959.0 
3.004 991.0 0.0 455.0 0.0 1030.0 0.0 615.0 727.0 991.0 1022.0 999.0 
4.004 992.0 600.0 144.0 976.0 600.0 976.0 992.0 872.0 1032.0 976.0 1000.0 
5.005 1013.0 902.0 654.0 1021.0 958.0 998.0 1101.0 718.0 471.0 998.0 990.0 
6.006 992.0 1096.0 984.0 968.0 1040.0 1024.0 512.0 880.0 584.0 992.0 848.0 
7.007 999.0 959.0 559.0 831.0 711.0 639.0 799.0 1102.0 1142.0 951.0 647.0 
8.008 1006.0 951.0 967.0 911.0 887.0 959.0 999.0 999.0 775.0 1102.0 1094.0 
9.008 944.0 1088.0 632.0 1064.0 856.0 384.0 904.0 1000.0 1016.0 912.0 456.0 
10.009 1054.0 903.0 639.0 983.0 1054.0 1094.0 1014.0 983.0 727.0 1030.0 455.0 
11.009 1000.0 1094.0 1078.0 839.0 919.0 983.0 999.0 1030.0 951.0 1014.0 1030.0 
12.01 983.0 960.0 960.0 456.0 1096.0 936.0 80.0 968.0 976.0 992.0 312.0 
13.01 1008.0 1016.0 920.0 1032.0 72.0 904.0 968.0 912.0 824.0 992.0 968.0 
14.011 1022.0 991.0 391.0 967.0 911.0 1046.0 1030.0 975.0 855.0 943.0 1030.0 
15.011 968.0 984.0 1096.0 1032.0 888.0 1032.0 968.0 624.0 1032.0 1056.0 960.0 
16.012 1030.0 1014.0 511.0 767.0 647.0 1014.0 1030.0 839.0 1030.0 1022.0 839.0 
17.012 968.0 1030.0 1022.0 1030.0 1054.0 999.0 959.0 959.0 479.0 1030.0 895.0 
18.014 966.0 919.0 1022.0 903.0 551.0 391.0 1038.0 655.0 711.0 951.0 1070.0 
19.014 1040.0 1040.0 968.0 1104.0 1032.0 1064.0 896.0 944.0 688.0 1000.0 1008.0 
20.016 1013.0 1037.0 1021.0 958.0 710.0 542.0 1077.0 646.0 910.0 998.0 990.0 
21.017 991.0 967.0 1006.0 943.0 1046.0 639.0 975.0 951.0 919.0 999.0 815.0 
22.018 1014.0 1030.0 999.0 1022.0 551.0 1054.0 1030.0 663.0 1086.0 951.0 1062.0 
23.019 975.0 799.0 999.0 975.0 999.0 559.0 967.0 1022.0 655.0 1086.0 1046.0 
24.019 1008.0 600.0 928.0 1032.0 200.0 1000.0 1048.0 312.0 1112.0 904.0 904.0 
25.02 991.0 959.0 1030.0 767.0 1030.0 999.0 903.0 711.0 1006.0 1046.0 703.0 
26.021 999.0 839.0 1030.0 999.0 367.0 999.0 1094.0 887.0 991.0 1014.0 983.0 
27.021 1000.0 1024.0 968.0 0.0 904.0 144.0 976.0 712.0 1016.0 928.0 952.0 
28.022 1014.0 967.0 983.0 967.0 1094.0 999.0 1022.0 1006.0 871.0 1110.0 759.0 
29.023 983.0 1030.0 1054.0 631.0 991.0 0.0 655.0 999.0 1022.0 967.0 847.0 
30.024 1006.0 999.0 735.0 711.0 983.0 711.0 1030.0 991.0 647.0 783.0 1070.0 
31.025 919.0 1006.0 1070.0 1030.0 975.0 1030.0 511.0 999.0 1046.0 903.0 975.0 
32.025 1080.0 968.0 800.0 968.0 960.0 776.0 1024.0 1016.0 944.0 704.0 952.0 
33.027 990.0 974.0 942.0 1013.0 1045.0 966.0 574.0 974.0 1045.0 1037.0 1045.0 
34.027 1016.0 824.0 712.0 856.0 1016.0 512.0 600.0 696.0 1016.0 896.0 904.0 
35.028 983.0 799.0 687.0 1150.0 983.0 1030.0 1054.0 847.0 1014.0 1046.0 1038.0 
36.028 1032.0 864.0 1112.0 904.0 960.0 960.0 1000.0 1048.0 1008.0 968.0 624.0 
37.029 959.0 1022.0 975.0 1078.0 479.0 967.0 975.0 999.0 71.0 999.0 991.0 
38.029 1040.0 968.0 576.0 968.0 384.0 1040.0 1056.0 904.0 1224.0 544.0 944.0 
39.03 1014.0 1022.0 999.0 1006.0 1014.0 967.0 959.0 1126.0 975.0 999.0 1046.0 
40.031 0.0 967.0 1030.0 991.0 1086.0 1030.0 1046.0 671.0 1038.0 1022.0 551.0 
41.032 0.0 1046.0 903.0 1006.0 711.0 0.0 959.0 0.0 759.0 975.0 199.0 
42.032 0.0 504.0 0.0 704.0 0.0 0.0 144.0 0.0 0.0 0.0 0.0 
43.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
