Time Mean Min Max StDev ConfidenceInterval
0 41.3 28.0 88.0 20.65080036113747 12.799498670737934
1 554.2 399.0 727.0 108.8575011451005 67.4705782265294
2 1060.1 855.0 1438.0 176.77132120341238 109.56399999999998
3 682.9 415.0 1062.0 188.61156439153518 116.90265875885324
4 914.7 671.0 1382.0 240.70500617976353 149.19050849165976
5 983.5 599.0 1318.0 230.227061832444 142.69621130219258
6 992.0 624.0 1264.0 228.77451295495698 141.79591218053892
7 933.9 527.0 1262.0 216.78225122099929 134.36303135080638
8 1064.7 543.0 1390.0 246.70497450283494 152.909327386454
9 925.6 368.0 1336.0 267.7325365193986 165.94234535055975
10 993.7 543.0 1558.0 367.88828316336594 228.01952025990133
11 1093.6 639.0 1534.0 302.20861080459713 187.31083757694793
12 872.0 616.0 1240.0 217.42738251348808 134.7628878685325
13 961.6 536.0 1328.0 276.94331549976073 171.65124530861988
14 1016.1 735.0 1350.0 219.04258845155104 135.76400288081604
15 1064.0 856.0 1256.0 124.50792031924003 77.17080852815323
16 974.6 703.0 1278.0 189.35281589902192 117.36209120306077
17 1042.5 799.0 1310.0 176.2253922931905 109.22562975582038
18 917.9 679.0 1262.0 190.92025676822365 118.33360111894582
19 1078.4 608.0 1448.0 294.8035880981701 182.7211569529435
20 990.2 638.0 1269.0 216.99503322528938 134.49491500342225
21 1024.8 791.0 1198.0 126.40921204124678 78.34924134639438
22 1046.4 871.0 1278.0 131.04808277880298 81.22444321754381
23 1008.0 727.0 1190.0 167.41565040341956 103.76529516172542
24 904.8 488.0 1272.0 229.873781792434 142.4772460648444
25 1014.4 583.0 1438.0 257.7825095351161 159.7752547326678
26 1019.9 615.0 1414.0 245.59924447947492 152.22398881764843
27 862.4 608.0 1112.0 164.93715975081741 102.22911073988007
28 1079.0 863.0 1214.0 120.14435761477384 74.46624434377408
29 917.7 599.0 1262.0 239.7823318484218 148.61862901623965
30 966.5 783.0 1134.0 131.28531270988896 81.37147985217752
31 1046.4 791.0 1246.0 133.56080596076413 82.78184518090639
32 1019.2 688.0 1152.0 145.19014352833244 89.98978328183209
33 1060.6 790.0 1461.0 195.21452587118384 120.99521668415012
34 904.8 512.0 1200.0 217.2457901394946 134.65033574905533
35 1063.2 711.0 1566.0 270.20107738908484 167.47236283306233
36 1048.0 560.0 1480.0 291.85079902047363 180.8909993215681
37 951.4 647.0 1454.0 229.8449719073948 142.45938951309753
38 963.4 607.0 1406.0 275.6911315222164 170.87513363857246
39 1114.4 672.0 1536.0 257.46939408187706 159.58118376411286
40 943.5 727.0 1118.0 129.62188601209803 80.34047730337015
41 655.8 407.0 879.0 163.405970243168 101.28006965066939
42 135.2 0.0 280.0 103.31053511944785 64.03253306458106
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
