Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 772.8 526.0 1397.0 268.46841320514574 166.3984464457392
2 1242.4 638.0 1780.0 360.2178970197529 223.26536567352608
3 1083.0 798.0 1397.0 197.12038059126317 122.17647767789745
4 1259.7 799.0 1670.0 262.1984193528083 162.51226399396583
5 1161.2 686.0 1652.0 324.2172796820744 200.95195187352067
6 1206.4 872.0 2168.0 394.9332433040636 244.78216022142354
7 1199.0 743.0 1598.0 264.5600120955546 163.9759943406351
8 1206.2 927.0 1598.0 208.65750778621782 129.32726319775819
9 1235.2 744.0 1656.0 232.48072799457782 144.09304806115924
10 1159.1 687.0 1670.0 303.1873091744515 187.91744111119056
11 1217.5 583.0 1782.0 422.48267551594483 261.8574752120788
12 1200.8 744.0 1672.0 297.50846860028855 184.39765925725723
13 1135.2 871.0 1342.0 162.59752628977955 100.77899089702288
14 1298.4 816.0 1784.0 318.73193194978825 197.5520981254762
15 1138.4 615.0 1854.0 375.3520421624952 232.64560601529146
16 1233.6 800.0 1728.0 359.3930686278991 222.75413173970784
17 1192.0 799.0 1670.0 310.39974226793424 192.38775345639854
18 1179.2 928.0 1512.0 206.84121661044466 128.20151426389452
19 1257.6 800.0 1600.0 256.2998244244424 158.85627698016847
20 1146.7 870.0 1740.0 294.6485854181026 182.62508529650452
21 1032.0 472.0 1528.0 387.5575942861769 240.21068559819636
22 967.2 814.0 1269.0 149.82271004238459 92.86107775477181
23 1002.4 600.0 1400.0 246.80860780955126 152.97355997542698
24 1044.0 528.0 1600.0 325.25135579186207 201.59287888657616
25 974.7 471.0 1670.0 398.8586633549951 247.21516077565573
26 1036.0 528.0 1912.0 423.1731980590873 262.2854655184351
27 923.2 616.0 1216.0 221.09867078348123 137.03837591305904
28 1032.9 583.0 1454.0 310.63821400465207 192.535559770137
29 1020.8 800.0 1272.0 175.07636429093827 108.51345482166406
30 940.2 327.0 1598.0 406.84225717373835 252.1634434903063
31 1034.3 343.0 1598.0 401.6778836608038 248.9625316245175
32 1013.6 615.0 1670.0 308.35520643137085 191.12053701612845
33 976.8 600.0 1272.0 233.22130644042318 144.55206333743945
34 1036.0 616.0 1528.0 267.31255114565795 165.68203571902413
35 981.8 343.0 1742.0 477.2241029583946 295.78656345712824
36 995.2 143.0 1870.0 533.5055555266297 330.67016916424603
37 388.8 0.0 687.0 279.45057205563603 173.20525902203107
38 34.1 0.0 199.0 65.02555053378804 40.303253775456994
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
