Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 605.8 398.0 725.0 100.78888827643651 62.469600158797235
2 1145.4 854.0 1437.0 220.72265150837802 136.80531675178256
3 1185.5 727.0 1614.0 261.787127261827 162.25734251490746
4 1223.0 831.0 1582.0 246.34032466398097 152.6833150747724
5 1213.5 599.0 2325.0 525.0560287562969 325.4330982142617
6 1193.5 415.0 1854.0 461.7522784639689 286.19702728481764
7 1200.8 759.0 1726.0 380.1832306781677 235.64000768026543
8 1174.2 855.0 1582.0 218.70365540815473 135.5539300040967
9 1204.7 543.0 1710.0 404.2928119293958 250.5832809568729
10 1217.7 599.0 1798.0 455.14687495112804 282.102955771667
11 1209.6 727.0 1710.0 361.7393782514945 224.20838951098847
12 1171.9 671.0 1726.0 322.85237424487923 200.1059747189529
13 1200.6 527.0 1598.0 303.07138872989424 187.84559287528322
14 1219.7 487.0 2069.0 472.82203605350054 293.0581341220733
15 1163.2 343.0 1838.0 549.0393226152183 340.2980977541765
16 1260.8 656.0 1800.0 385.7589345116397 239.09586472003696
17 1179.1 543.0 1926.0 424.97776412419506 263.40394715341677
18 1174.3 799.0 1526.0 218.99622016017636 135.735263516073
19 1230.4 816.0 1528.0 244.65994541176715 151.64180522387468
20 1200.6 599.0 1998.0 385.1185098987929 238.69892543257637
21 994.4 399.0 1326.0 278.3639504118464 172.53176394958567
22 962.6 543.0 1470.0 282.8086121586666 175.28659384118467
23 1021.6 671.0 1310.0 232.3489712575557 144.01138438949113
24 991.3 743.0 1398.0 207.1017195057111 128.36297563117213
25 962.4 544.0 1512.0 363.4706774051152 225.28145984375485
26 1083.3 399.0 1910.0 468.5955493694844 290.43853053538805
27 926.4 415.0 1414.0 286.092914200187 177.32222533631315
28 1016.8 784.0 1256.0 153.48745877106703 95.13251254960103
29 992.8 488.0 1512.0 263.4053909850746 163.26035276208367
30 942.5 471.0 1357.0 297.84755608644275 184.60782785858962
31 1020.8 272.0 1584.0 393.0815013030589 243.6344386384377
32 957.6 384.0 1400.0 295.7007496326875 183.2772234330642
33 1004.0 615.0 1358.0 221.82575744639453 137.48902889564192
34 1027.2 344.0 1728.0 404.7926218036424 250.8930663264066
35 1012.8 400.0 1856.0 553.7582304379573 343.22290712467185
36 1015.2 344.0 1400.0 338.20335762838175 209.62061279474506
37 647.7 215.0 1886.0 479.9717700031951 297.4895851353455
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
