Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 409.6 0.0 984.0 353.7692907971396 219.26847812771547
2 1360.8 856.0 2000.0 419.6667460947767 260.1121440746493
3 2346.4 2112.0 2896.0 298.0004474269572 184.70259089321584
4 3371.2 2984.0 3856.0 341.23331868060274 211.4986021114823
5 4386.4 4112.0 4984.0 364.33049709173554 225.81438160676223
6 5380.0 4984.0 5968.0 385.13258900164647 238.70765175093246
7 6384.0 5984.0 6984.0 402.534194544734 249.4932786090862
8 7360.0 7040.0 7912.0 322.0158726246615 199.5875056432363
9 8372.0 8040.0 8912.0 345.2123340142347 213.96482136608864
10 9391.2 9112.0 9984.0 378.3557408929679 234.50731777636847
11 10409.6 10096.0 10952.0 344.52260045202 213.5373200751777
12 11370.4 11040.0 11984.0 367.76900963029016 227.94559375819873
13 12378.4 12040.0 12912.0 366.0829292812096 226.90055033085403
14 13412.8 13112.0 13968.0 368.62169707649537 228.47409491279794
15 14357.6 14056.0 14968.0 369.0622350408306 228.74714317196032
16 15420.0 15096.0 15984.0 373.1856850892804 231.3028839902828
17 16408.0 16112.0 16984.0 355.87763190300245 220.5752414836161
18 17376.8 17024.0 17984.0 330.71935064173204 204.98197720666946
19 18418.4 18112.0 18968.0 369.63982469425554 229.10513694808324
20 19406.4 19056.0 19984.0 370.6340513228648 229.7213649968152
21 20402.4 20024.0 20968.0 367.6723178773911 227.88566358885615
22 21366.4 21056.0 21968.0 353.34691797784853 219.00668874209703
23 22389.6 22040.0 22984.0 390.3739517721722 241.9562820529545
24 23382.4 23056.0 23968.0 374.5086262172223 232.12285139650606
25 24344.8 24000.0 24968.0 401.5693658081447 248.89527156260363
26 25429.6 25096.0 25968.0 361.8235297305396 224.2605471380703
27 26357.6 25984.0 26984.0 368.15552269236554 228.18515703602534
28 27374.4 27040.0 27912.0 356.7118974435501 221.0923246227944
29 28374.4 27912.0 28968.0 381.00312043049956 236.148180613595
30 29312.0 28984.0 29984.0 381.41724018600826 236.404854697285
31 30332.8 29912.0 30968.0 373.85106957480036 231.71529356710334
32 31290.4 30896.0 31912.0 372.18967685248276 230.6855516893553
33 32296.0 31656.0 32968.0 415.2471820761969 257.37286991617606
34 33323.2 32840.0 33984.0 364.6845821315243 226.0338457881425
35 34336.0 33896.0 34912.0 374.6263323485001 232.19580641250937
36 35351.2 34912.0 35984.0 381.5188359992495 236.46782443471858
37 36000.0 35000.0 37000.0 618.2412330330469 383.18988620381003
38 36000.0 35000.0 37000.0 618.2412330330469 383.18988620381003
39 36000.0 35000.0 37000.0 618.2412330330469 383.18988620381003
