Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 249.6 0.0 656.0 257.40724327199666 159.5426622930542
2 1056.8 456.0 1728.0 394.1158318171054 244.27552333288645
3 2102.4 1440.0 2656.0 379.2258781605847 235.0466344423307
4 3116.8 2368.0 3728.0 398.23968215691974 246.83151225436708
5 4053.6 3456.0 4584.0 363.49024134845155 225.29358570146246
6 5112.8 4456.0 5696.0 389.1223172445623 241.1805109355047
7 6099.2 5384.0 6712.0 392.61086190895037 243.3427333198087
8 7096.0 6440.0 7712.0 425.19747046388795 263.5401225535792
9 8112.0 7440.0 8728.0 398.89625496138996 247.23846029468973
10 9048.0 8384.0 9728.0 466.6590475568503 289.23827427687826
11 10101.6 9256.0 10712.0 454.5559982615514 281.73672660521595
12 11101.6 10368.0 11656.0 420.2695431373643 260.4857615524418
13 12091.2 11312.0 12712.0 437.30406406120267 271.04386700639026
14 13101.6 12456.0 13712.0 405.10607664330746 251.08734764884773
15 14063.2 13384.0 14640.0 405.7270018127953 251.47220105610083
16 15116.8 14384.0 15696.0 422.9706582941396 262.1599300715331
17 16105.6 15496.0 16712.0 407.8657731274946 252.7978252508426
18 17091.2 16456.0 17712.0 417.3686885982491 258.68779328157115
19 18111.2 17440.0 18712.0 416.98089484611484 258.44743622382225
20 19101.6 18496.0 19640.0 397.93332774892497 246.64163182506988
21 20120.0 19496.0 20712.0 426.6166637366358 264.4197476572261
22 21066.4 20456.0 21656.0 410.4596881004949 254.4055504076556
23 22056.0 21440.0 22656.0 379.07958707022635 234.95596228513404
24 23094.4 22384.0 23712.0 445.4977740311018 276.12238106076563
25 24088.8 23440.0 24712.0 420.1578539337593 260.41653586684714
26 25107.2 24440.0 25640.0 396.3962103193666 245.68891657179452
27 26064.8 25328.0 26712.0 459.3398161129369 284.70176762827913
28 27085.6 26424.0 27712.0 425.46581009001835 263.706441176969
29 28091.2 27368.0 28712.0 435.8054611865253 270.1150233215472
30 29077.6 28440.0 29712.0 440.99362555231767 273.33068091070766
31 30107.2 29424.0 30712.0 395.570137059578 245.17691106083646
32 31043.2 30440.0 31712.0 451.71790607265797 279.9776588420345
33 32014.4 31456.0 32712.0 438.7100282520208 271.91529264010796
34 33021.6 32384.0 33712.0 433.3649219255702 268.6023614159455
35 34048.0 33456.0 34728.0 429.75548603569655 266.36520987379544
36 35072.8 34456.0 35728.0 430.93613860473056 267.09698591751686
37 35958.4 35400.0 36600.0 404.5044155781519 250.71443425716217
38 36000.0 35400.0 36600.0 410.9609335312651 254.7162255443409
39 36000.0 35400.0 36600.0 410.9609335312651 254.7162255443409
40 36000.0 35400.0 36600.0 410.9609335312651 254.7162255443409
