Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 586.1818181818181 0.0 1944.0 589.7589029733791 348.5252396319323
2 1551.2727272727273 976.0 2960.0 578.8535377639305 342.08058063020394
3 2173.090909090909 1000.0 3952.0 903.1023701159746 533.699395413864
4 3005.818181818182 1600.0 4944.0 1037.6594641964018 613.2175565168499
5 3901.090909090909 2456.0 5960.0 1053.8965276103204 622.8130478078228
6 4802.909090909091 3440.0 6952.0 1031.9706831635726 609.8557017611448
7 5653.090909090909 4000.0 7952.0 1114.4391822388025 658.5914703224508
8 6622.545454545455 4968.0 8960.0 1143.4170161088527 675.7162758025462
9 7464.0 5600.0 9904.0 1198.4363145365714 708.230603390013
10 8368.727272727272 6240.0 10960.0 1245.9185439593625 736.2908078301715
11 9364.363636363636 7320.0 11960.0 1234.2491865686825 729.3946583012156
12 10157.09090909091 8280.0 12944.0 1327.7024858412713 784.6220289422721
13 11031.272727272728 9200.0 13952.0 1353.3836921515708 799.798652030467
14 11956.363636363636 9592.0 14976.0 1438.0625349912482 849.8406502837522
15 12923.636363636364 10688.0 15944.0 1411.8056008337176 834.3237937799917
16 13810.90909090909 11200.0 16976.0 1525.1712988740285 901.3186401084481
17 14760.0 12224.0 17944.0 1506.8186354037437 890.4729090790108
18 15595.636363636364 13248.0 18912.0 1543.5745056671074 912.1942403329069
19 16576.0 14216.0 19952.0 1556.4102286993618 919.7796679086692
20 17478.545454545456 15240.0 20968.0 1607.2946440299218 949.8504357380353
21 18411.636363636364 16248.0 21960.0 1635.2413444337367 966.3658802799571
22 19364.363636363636 17248.0 22976.0 1664.874245865271 983.8778059505071
23 20282.18181818182 18248.0 23952.0 1721.2724257468262 1017.2070004042466
24 21104.727272727272 19000.0 24960.0 1811.8453074646902 1070.7321530483568
25 22028.363636363636 20032.0 25952.0 1820.0003996003556 1075.5515045265179
26 22957.090909090908 20400.0 26952.0 1902.9317094707028 1124.5607767898607
27 23741.090909090908 21304.0 27952.0 2018.6467474298445 1192.9439942883992
28 24723.636363636364 22400.0 28968.0 2026.3302432094958 1197.4846501298164
29 25559.272727272728 22600.0 29952.0 2148.9389517112436 1269.9417665821345
30 26439.272727272728 23312.0 30960.0 2191.4319104598753 1295.0535004718138
31 27392.0 24344.0 31880.0 2152.2408787122317 1271.893080743675
32 28318.545454545456 25120.0 32960.0 2177.698802113661 1286.937752064923
33 29285.090909090908 26088.0 33952.0 2191.489788000184 1295.0877039124123
34 30107.636363636364 26600.0 34968.0 2292.740162893618 1354.9228517917313
35 31075.636363636364 27632.0 35952.0 2311.070716041691 1365.7555164557293
36 32028.363636363636 28592.0 36984.0 2307.467844747886 1363.6263555821834
37 32894.545454545456 29560.0 37944.0 2342.0847279138457 1384.0836262395644
38 33771.63636363636 30600.0 38984.0 2379.591531029108 1406.248730450233
39 34784.72727272727 31568.0 40000.0 2384.599802520712 1409.2084297662634
40 35643.63636363636 32600.0 40000.0 2161.4405970429666 1277.3297668532025
41 36240.72727272727 32600.0 40000.0 2205.8495456811684 1303.573778410973
42 36363.63636363636 32600.0 40000.0 2246.4517476557235 1327.5681464508987
43 36363.63636363636 32600.0 40000.0 2246.4517476557235 1327.5681464508987
44 36363.63636363636 32600.0 40000.0 2246.4517476557235 1327.5681464508987
