time Optional[local:s-0] 
0.0 0.0 
1.004 1490.0 
2.008 1936.0 
3.01 2051.0 
4.011 1942.0 
5.013 1996.0 
6.014 1998.0 
7.014 1984.0 
8.015 2069.0 
9.015 1944.0 
10.016 1998.0 
11.016 2056.0 
12.017 1998.0 
13.018 1998.0 
14.018 1958.0 
15.019 1928.0 
16.02 2053.0 
17.02 1984.0 
18.021 2069.0 
19.022 1886.0 
20.022 2072.0 
21.023 543.0 
22.023 0.0 
23.023 0.0 
24.023 0.0 
25.024 0.0 
26.024 0.0 
27.025 0.0 
28.026 0.0 
29.026 0.0 
30.026 0.0 
31.027 0.0 
32.027 0.0 
33.028 0.0 
34.028 0.0 
35.029 0.0 
36.03 0.0 
37.031 0.0 
38.032 0.0 
39.032 0.0 
40.033 0.0 
