time Optional[local:s-0] 
0.0 0.0 
1.004 1976.0 
2.006 1964.0 
3.007 2013.0 
4.008 1998.0 
5.009 1998.0 
6.01 2013.0 
7.011 1982.0 
8.012 1998.0 
9.013 1942.0 
10.013 1998.0 
11.015 1926.0 
12.016 2125.0 
13.017 1942.0 
14.018 1870.0 
15.018 2200.0 
16.019 1982.0 
17.02 1926.0 
18.021 2069.0 
19.021 1888.0 
20.022 2141.0 
21.023 0.0 
22.024 0.0 
23.025 0.0 
24.026 0.0 
25.026 0.0 
26.027 0.0 
27.028 0.0 
28.028 0.0 
29.028 0.0 
30.029 0.0 
31.03 0.0 
32.03 0.0 
33.03 0.0 
34.031 0.0 
35.031 0.0 
36.031 0.0 
37.032 0.0 
38.033 0.0 
39.034 0.0 
