Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1976.0 1976.0 1976.0 0 0
2 1964.0 1964.0 1964.0 0 0
3 2013.0 2013.0 2013.0 0 0
4 1998.0 1998.0 1998.0 0 0
5 1998.0 1998.0 1998.0 0 0
6 2013.0 2013.0 2013.0 0 0
7 1982.0 1982.0 1982.0 0 0
8 1998.0 1998.0 1998.0 0 0
9 1942.0 1942.0 1942.0 0 0
10 1998.0 1998.0 1998.0 0 0
11 1926.0 1926.0 1926.0 0 0
12 2125.0 2125.0 2125.0 0 0
13 1942.0 1942.0 1942.0 0 0
14 1870.0 1870.0 1870.0 0 0
15 2200.0 2200.0 2200.0 0 0
16 1982.0 1982.0 1982.0 0 0
17 1926.0 1926.0 1926.0 0 0
18 2069.0 2069.0 2069.0 0 0
19 1888.0 1888.0 1888.0 0 0
20 2141.0 2141.0 2141.0 0 0
21 0.0 0.0 0.0 0 0
22 0.0 0.0 0.0 0 0
23 0.0 0.0 0.0 0 0
24 0.0 0.0 0.0 0 0
25 0.0 0.0 0.0 0 0
26 0.0 0.0 0.0 0 0
27 0.0 0.0 0.0 0 0
28 0.0 0.0 0.0 0 0
29 0.0 0.0 0.0 0 0
30 0.0 0.0 0.0 0 0
31 0.0 0.0 0.0 0 0
32 0.0 0.0 0.0 0 0
33 0.0 0.0 0.0 0 0
34 0.0 0.0 0.0 0 0
35 0.0 0.0 0.0 0 0
36 0.0 0.0 0.0 0 0
37 0.0 0.0 0.0 0 0
38 0.0 0.0 0.0 0 0
39 0.0 0.0 0.0 0 0
