Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 407.7 0.0 980.0 352.2612824468666 218.333804868702
2 948.8 455.0 1165.0 201.86012759113947 125.11420330419901
3 984.2 711.0 1254.0 161.51147190077725 100.10584741273719
4 1023.3 871.0 1158.0 91.89613702436029 56.95781582890974
5 1013.9 911.0 1126.0 79.32415913340792 49.1656232024866
6 992.2 855.0 1126.0 86.47517305883554 53.597867552937416
7 1002.6 943.0 1142.0 63.96040441815025 39.643069373262875
8 974.6 783.0 1094.0 99.94798647296503 61.94840382124465
9 1010.5 927.0 1142.0 64.82326399955154 40.177875282575876
10 1017.6 887.0 1126.0 74.42998201143288 46.132180794851756
11 1017.0 927.0 1110.0 60.247637113647684 37.3418723567942
12 959.6 871.0 1142.0 97.97868248870375 60.727816566124694
13 1006.7 927.0 1126.0 70.42892398250405 43.65229933615562
14 1032.7 943.0 1142.0 62.81728353814029 38.934555711404286
15 943.8 871.0 999.0 48.800728592010906 30.24700494998545
16 1062.4 1000.0 1128.0 47.07252088238128 29.17585071405611
17 986.7 927.0 1142.0 64.2167337139541 39.801943916793256
18 967.7 839.0 1126.0 77.19247228699038 47.84439000667801
19 1041.6 944.0 1200.0 84.31053710341708 52.25621228779088
20 986.8 943.0 1014.0 27.5551971302854 17.07888812410092
21 994.7 911.0 1054.0 50.095575320248265 31.049559266866684
22 962.6 815.0 1086.0 98.8030588820227 61.238770348348574
23 1021.7 855.0 1182.0 101.66836064162516 63.01470277817885
24 991.3 887.0 1070.0 57.05757326303553 35.3646502975311
25 962.4 816.0 1040.0 61.51278096641561 38.126016640725645
26 1082.9 999.0 1238.0 68.18349425549331 42.26056757256764
27 926.8 799.0 1070.0 87.99090862128882 54.5373301876797
28 1016.8 856.0 1160.0 99.02278076842273 61.37495538445991
29 1000.0 712.0 1128.0 113.63880401420009 70.4340604474221
30 935.2 726.0 1125.0 139.70985807896466 86.59306716924732
31 1020.8 928.0 1200.0 86.59073596843693 53.66949418638322
32 957.6 816.0 1056.0 72.74185712351436 45.085870149206514
33 1005.6 744.0 1184.0 137.4847062201627 85.21390375858729
34 1025.7 855.0 1182.0 88.83198873278828 55.058637041693004
35 1012.8 928.0 1144.0 68.52866391356086 42.47450594310793
36 1015.2 944.0 1104.0 53.126264690828776 32.928
37 647.7 0.0 1014.0 368.30634893613586 228.27864011042877
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
