Time Mean Min Max StDev ConfidenceInterval
0 33.45454545454545 0.0 368.0 110.95617480461702 65.5709090909091
1 504.0 0.0 1046.0 420.6730321758218 248.60187545551622
2 963.7272727272727 543.0 1198.0 181.70695688888244 107.38194942577333
3 620.9090909090909 0.0 1030.0 440.5129860845091 260.3265389670798
4 832.7272727272727 144.0 1032.0 276.44496411007054 163.36853394793482
5 893.0909090909091 471.0 1101.0 193.81509463684944 114.53740157550904
6 901.8181818181819 512.0 1096.0 188.53849377876028 111.41912973724466
7 849.0 559.0 1142.0 196.4011201597384 116.06564499924562
8 968.1818181818181 775.0 1102.0 91.99328038701326 54.36455461675085
9 841.4545454545455 384.0 1088.0 242.33050308880377 143.2081758042818
10 903.2727272727273 455.0 1094.0 206.08449282228437 121.78815255384794
11 994.2727272727273 839.0 1094.0 71.92230656630933 42.50336706156641
12 792.6363636363636 80.0 1096.0 340.7562978808382 201.37410351288923
13 874.1818181818181 72.0 1032.0 272.9182361740667 161.28437092332362
14 923.7272727272727 391.0 1046.0 185.81662514914586 109.81060816749766
15 967.2727272727273 624.0 1096.0 127.06934398909196 75.09318357110035
16 885.7272727272727 511.0 1030.0 181.6029134728245 107.32046369604394
17 947.7272727272727 479.0 1054.0 162.140735726153 95.81905162965563
18 834.2727272727273 391.0 1070.0 223.44175568102347 132.045639412795
19 980.3636363636364 688.0 1104.0 112.8177935675687 66.67105547647425
20 900.1818181818181 542.0 1077.0 180.95735308730517 106.93896188754955
21 931.9090909090909 639.0 1046.0 113.88806306672754 67.30354433214808
22 951.0909090909091 551.0 1086.0 175.4693446419941 103.69575614896581
23 916.5454545454545 559.0 1086.0 170.1859945097502 100.5734957445598
24 822.5454545454545 200.0 1112.0 310.88659142406374 183.72223501527588
25 922.2727272727273 703.0 1046.0 132.16890020658485 78.10682871279725
26 927.4545454545455 367.0 1094.0 197.93754754283668 116.97361556004877
27 784.0 0.0 1024.0 363.5381685600564 214.83732873544534
28 981.0909090909091 759.0 1110.0 97.42120359085546 57.572252246723245
29 834.4545454545455 0.0 1054.0 313.5118382569831 185.27365675206227
30 878.7272727272727 647.0 1070.0 159.1835989724387 94.0714954833787
31 951.2727272727273 511.0 1070.0 154.620885335126 91.37510403290818
32 926.5454545454545 704.0 1080.0 116.08648813394575 68.60273052417011
33 964.0909090909091 574.0 1045.0 134.4904863144264 79.47879842869683
34 822.5454545454545 512.0 1016.0 173.09671495228534 102.29362160382458
35 966.4545454545455 687.0 1150.0 134.18298225659143 79.2970751432926
36 952.7272727272727 624.0 1112.0 128.32232144805587 75.83364593112091
37 865.0 71.0 1078.0 307.3561452126832 181.6358746303364
38 877.0909090909091 384.0 1224.0 259.2116720155381 153.1843091289241
39 1011.5454545454545 959.0 1126.0 45.64507341732213 26.974514620438764
40 857.4545454545455 0.0 1086.0 331.7741290807237 196.0659809602812
41 596.1818181818181 0.0 1046.0 447.58347113847225 264.50492861973714
42 122.9090909090909 0.0 704.0 245.8037650425455 145.260742452499
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
