Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 574.8 0.0 1196.0 388.10645733126137 240.55087443800505
2 1042.1 909.0 1236.0 116.29125313434177 72.07806544450413
3 883.5 455.0 1053.0 177.71528415480256 110.1490742988287
4 1060.0 871.0 1198.0 102.49986449855543 63.53007420811728
5 961.7 854.0 1109.0 90.15178558655644 55.8766556065928
6 1008.0 856.0 1128.0 94.73237156443527 58.715732209424836
7 997.6 759.0 1166.0 126.3022829036224 78.28296598026077
8 1022.4 888.0 1200.0 109.22270826160647 67.69693594247822
9 1026.3 783.0 1126.0 96.76207934929882 59.973758128034625
10 954.1 815.0 1014.0 65.12969965981554 40.36780607255131
11 1017.6 855.0 1126.0 72.07588593512628 44.67309693018085
12 1006.4 888.0 1160.0 76.62201598322335 47.490817526479084
13 942.8 743.0 1038.0 89.75126121057514 55.62840802643516
14 1091.2 944.0 1312.0 107.54306630885652 66.65588307452272
15 934.8 687.0 1110.0 117.99887005108707 73.1364573747822
16 1039.2 888.0 1312.0 123.27097522666612 76.40414201686536
17 985.1 887.0 1166.0 75.64162581248209 46.88316540318307
18 979.2 856.0 1128.0 81.0771922991362 50.25216441551989
19 1057.6 1000.0 1128.0 46.61711655127927 28.8935881853089
20 944.3 870.0 1013.0 47.84709442008412 29.655936366565427
21 1032.0 928.0 1184.0 81.67142843260562 50.62047578686799
22 967.2 870.0 1085.0 72.16462660703881 44.72809896847097
23 1002.4 912.0 1128.0 72.74185712351436 45.085870149206514
24 1044.0 944.0 1184.0 80.99382692526635 50.20049402147353
25 974.7 871.0 1054.0 55.234952702070814 34.23497837008225
26 1036.0 984.0 1112.0 49.495229848721564 30.677461288560224
27 923.2 744.0 1016.0 83.32639971154933 51.646237612778286
28 1032.9 655.0 1182.0 154.781889552148 95.93480905976377
29 1020.8 888.0 1328.0 120.63240765970718 74.76874089558491
30 940.4 783.0 1054.0 82.20191941527617 50.94927750441827
31 1034.3 927.0 1110.0 56.215952658772345 34.84300844263212
32 1013.9 927.0 1214.0 105.36228505072918 65.30422084708188
33 976.8 856.0 1072.0 77.87853790786437 48.269617883992694
34 1036.0 944.0 1200.0 89.42284073123848 55.424850904425334
35 981.9 855.0 1086.0 67.55976777803653 41.87397789664709
36 995.3 887.0 1102.0 68.14045950991395 42.23389436091454
37 388.7 0.0 871.0 277.38382953750005 171.92427873792445
38 34.3 0.0 343.0 108.46612374377541 67.228
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
