Time Mean Min Max StDev ConfidenceInterval
0 32.90909090909091 0.0 362.0 109.14710673715044 54.300000000000004
1 81.27272727272727 0.0 894.0 269.5511420525207 134.1
2 149.9090909090909 0.0 1394.0 419.64996236040685 208.77322026543536
3 287.6363636363636 0.0 1024.0 406.85507806276 202.4078456977397
4 554.3636363636364 0.0 1278.0 518.1415391043788 257.7721610259727
5 736.9090909090909 0.0 1150.0 437.21744122243217 217.512930650111
6 985.9090909090909 127.0 1358.0 389.06180859741414 193.5558059062037
7 948.6363636363636 579.0 1150.0 193.22332816058866 96.12739203785775
8 937.4545454545455 348.0 1408.0 259.268341158871 128.98437114627492
9 861.4545454545455 127.0 1149.0 295.21529893837265 146.86775684267803
10 915.0909090909091 0.0 1126.0 319.2464422810236 158.82309970530108
11 892.2727272727273 0.0 1140.0 314.7278478015859 156.57512733509114
12 784.0 0.0 1244.0 356.54789299615834 177.38033712900648
13 607.4545454545455 0.0 1346.0 537.5400196518142 267.42278324780034
14 156.0909090909091 0.0 999.0 314.3314984361111 156.37794601541484
15 100.36363636363636 0.0 1104.0 332.86852441385105 165.6
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
