time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 389.0 201.0 114.0 229.0 214.0 241.0 218.0 195.0 196.0 270.0 197.0 
1.002 1045.0 798.0 898.0 900.0 948.0 846.0 648.0 748.0 848.0 898.0 948.0 
2.002 1004.0 950.0 1000.0 900.0 700.0 952.0 1000.0 900.0 1100.0 900.0 1000.0 
3.003 999.0 1048.0 999.0 845.0 999.0 799.0 989.0 999.0 849.0 549.0 799.0 
4.004 999.0 849.0 949.0 1002.0 597.0 799.0 959.0 899.0 999.0 849.0 749.0 
5.005 999.0 949.0 899.0 699.0 901.0 949.0 699.0 599.0 849.0 449.0 1048.0 
6.007 998.0 998.0 748.0 748.0 798.0 499.0 499.0 499.0 548.0 598.0 848.0 
7.008 999.0 949.0 599.0 999.0 949.0 949.0 799.0 899.0 849.0 499.0 899.0 
8.008 1000.0 850.0 650.0 300.0 900.0 750.0 700.0 550.0 650.0 650.0 1100.0 
9.008 1000.0 1100.0 700.0 450.0 1000.0 1250.0 500.0 550.0 850.0 450.0 950.0 
10.009 999.0 499.0 399.0 647.0 499.0 799.0 999.0 499.0 849.0 699.0 499.0 
11.011 998.0 49.0 99.0 351.0 299.0 349.0 299.0 449.0 349.0 199.0 499.0 
12.012 649.0 0.0 0.0 0.0 0.0 0.0 49.0 0.0 0.0 0.0 0.0 
13.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
