time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 357.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 894.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1396.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 0.0 0.0 
3.003 859.0 0.0 383.0 0.0 127.0 1022.0 383.0 0.0 0.0 0.0 0.0 
4.004 1126.0 255.0 1022.0 0.0 895.0 1010.0 1150.0 0.0 0.0 0.0 127.0 
5.005 999.0 1022.0 1266.0 0.0 1138.0 1150.0 1138.0 0.0 639.0 0.0 895.0 
6.006 975.0 1010.0 1010.0 511.0 1010.0 835.0 1010.0 255.0 1150.0 639.0 1010.0 
7.007 1022.0 1010.0 835.0 1278.0 975.0 1114.0 811.0 1022.0 1138.0 1150.0 1126.0 
8.008 999.0 1194.0 1126.0 1010.0 347.0 895.0 639.0 1150.0 987.0 1150.0 987.0 
9.008 824.0 128.0 1024.0 1128.0 640.0 1116.0 1280.0 988.0 744.0 976.0 988.0 
10.009 0.0 1022.0 859.0 987.0 1022.0 999.0 1010.0 1078.0 1242.0 963.0 1022.0 
11.01 0.0 1010.0 1138.0 743.0 883.0 591.0 987.0 0.0 871.0 1010.0 999.0 
12.01 0.0 884.0 848.0 1116.0 1140.0 640.0 580.0 0.0 1116.0 884.0 884.0 
13.01 0.0 1104.0 1152.0 1220.0 964.0 360.0 0.0 0.0 604.0 1152.0 952.0 
14.011 0.0 347.0 987.0 0.0 347.0 499.0 0.0 0.0 0.0 719.0 0.0 
15.012 0.0 0.0 975.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 0.0 
16.012 0.0 0.0 360.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
