time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 362.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 894.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1394.0 0.0 0.0 255.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 988.0 128.0 512.0 1024.0 0.0 0.0 512.0 0.0 0.0 0.0 0.0 
4.004 999.0 895.0 1278.0 1138.0 0.0 0.0 1022.0 0.0 0.0 383.0 383.0 
5.005 987.0 1010.0 1010.0 639.0 511.0 0.0 1138.0 511.0 0.0 1150.0 1150.0 
6.006 871.0 1150.0 1114.0 1358.0 1278.0 383.0 1010.0 1278.0 127.0 1138.0 1138.0 
7.007 1126.0 963.0 579.0 999.0 1010.0 1150.0 811.0 1138.0 639.0 1010.0 1010.0 
8.007 988.0 348.0 1024.0 976.0 1116.0 1012.0 768.0 1000.0 1408.0 812.0 860.0 
9.009 846.0 127.0 1149.0 894.0 962.0 1125.0 1149.0 858.0 998.0 638.0 730.0 
10.009 0.0 1024.0 859.0 1126.0 1010.0 823.0 999.0 1114.0 963.0 1022.0 1126.0 
11.01 0.0 767.0 1128.0 988.0 1024.0 1140.0 1000.0 1012.0 988.0 884.0 884.0 
12.01 0.0 1244.0 836.0 988.0 1000.0 360.0 580.0 860.0 872.0 1128.0 756.0 
13.011 0.0 987.0 499.0 603.0 1078.0 0.0 0.0 1218.0 0.0 951.0 1346.0 
14.012 0.0 347.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 371.0 999.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1104.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
