time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 413.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 987.0 0.0 0.0 639.0 127.0 0.0 0.0 0.0 0.0 0.0 511.0 
4.004 951.0 627.0 383.0 1150.0 767.0 0.0 383.0 627.0 255.0 255.0 1022.0 
5.005 1010.0 895.0 1150.0 1126.0 1138.0 383.0 1150.0 895.0 1022.0 1022.0 1138.0 
6.005 896.0 1140.0 1140.0 1000.0 1152.0 1152.0 1140.0 1012.0 1012.0 1140.0 756.0 
7.006 1138.0 999.0 1010.0 579.0 963.0 999.0 1010.0 1138.0 1138.0 1010.0 1066.0 
8.007 859.0 871.0 811.0 0.0 859.0 1126.0 811.0 823.0 1066.0 1066.0 639.0 
9.008 951.0 999.0 767.0 895.0 1150.0 963.0 383.0 383.0 255.0 639.0 1022.0 
10.008 0.0 1128.0 1152.0 1140.0 988.0 896.0 1280.0 1024.0 1024.0 1152.0 1000.0 
11.009 0.0 999.0 1010.0 1138.0 1022.0 1150.0 883.0 1010.0 1138.0 999.0 1010.0 
12.009 0.0 976.0 988.0 976.0 824.0 1000.0 1128.0 1012.0 1000.0 1000.0 824.0 
13.01 0.0 359.0 579.0 347.0 0.0 975.0 823.0 1066.0 1078.0 707.0 0.0 
14.01 0.0 0.0 0.0 0.0 0.0 348.0 0.0 0.0 0.0 0.0 0.0 
15.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
