time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1280.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 1102.0 255.0 255.0 0.0 0.0 0.0 0.0 0.0 1022.0 255.0 0.0 
4.004 860.0 1024.0 1024.0 0.0 0.0 1024.0 256.0 0.0 1012.0 1024.0 512.0 
5.005 1126.0 883.0 1138.0 767.0 0.0 1010.0 895.0 1022.0 1010.0 1138.0 1022.0 
6.006 999.0 1138.0 895.0 1138.0 383.0 895.0 1010.0 1138.0 1126.0 883.0 883.0 
7.008 1009.0 1193.0 1181.0 1137.0 894.0 1217.0 1149.0 882.0 974.0 986.0 894.0 
8.008 1000.0 384.0 0.0 1104.0 1140.0 348.0 1184.0 1116.0 1012.0 1104.0 1184.0 
9.01 822.0 1149.0 510.0 602.0 1009.0 766.0 638.0 882.0 998.0 1021.0 383.0 
10.01 0.0 1000.0 1024.0 1152.0 1068.0 1024.0 1280.0 1116.0 1000.0 988.0 1024.0 
11.011 0.0 1138.0 1010.0 1010.0 0.0 1138.0 1010.0 883.0 1022.0 999.0 1010.0 
12.013 0.0 822.0 1113.0 998.0 0.0 986.0 858.0 1101.0 974.0 590.0 1009.0 
13.013 0.0 0.0 860.0 1080.0 0.0 580.0 708.0 848.0 988.0 0.0 1068.0 
14.013 0.0 0.0 1116.0 0.0 0.0 0.0 0.0 0.0 848.0 0.0 0.0 
15.014 0.0 0.0 359.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
