time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 948.0 450.0 250.0 498.0 450.0 500.0 450.0 400.0 400.0 550.0 400.0 
1.001 1996.0 1250.0 1150.0 1400.0 1400.0 1348.0 1100.0 1150.0 1250.0 1450.0 1350.0 
2.001 3000.0 2200.0 2150.0 2300.0 2100.0 2300.0 2100.0 2050.0 2350.0 2350.0 2350.0 
3.002 4000.0 3250.0 3150.0 3146.0 3100.0 3100.0 3090.0 3050.0 3200.0 2900.0 3150.0 
4.003 5000.0 4100.0 4100.0 4150.0 3698.0 3900.0 4050.0 3950.0 4200.0 3750.0 3900.0 
5.004 6000.0 5050.0 5000.0 4850.0 4600.0 4850.0 4750.0 4550.0 5050.0 4200.0 4950.0 
6.006 7000.0 6050.0 5750.0 5600.0 5400.0 5350.0 5250.0 5050.0 5600.0 4800.0 5800.0 
7.007 8000.0 7000.0 6350.0 6600.0 6350.0 6300.0 6050.0 5950.0 6450.0 5300.0 6700.0 
8.007 9000.0 7850.0 7000.0 6900.0 7250.0 7050.0 6750.0 6500.0 7100.0 5950.0 7800.0 
9.007 10000.0 8950.0 7700.0 7350.0 8250.0 8300.0 7250.0 7050.0 7950.0 6400.0 8750.0 
10.008 11000.0 9450.0 8100.0 7998.0 8750.0 9100.0 8250.0 7550.0 8800.0 7100.0 9250.0 
11.01 12000.0 9500.0 8200.0 8350.0 9050.0 9450.0 8550.0 8000.0 9150.0 7300.0 9750.0 
12.011 12650.0 9500.0 8200.0 8350.0 9050.0 9450.0 8600.0 8000.0 9150.0 7300.0 9750.0 
13.012 12650.0 9500.0 8200.0 8350.0 9050.0 9450.0 8600.0 8000.0 9150.0 7300.0 9750.0 
14.014 12650.0 9500.0 8200.0 8350.0 9050.0 9450.0 8600.0 8000.0 9150.0 7300.0 9750.0 
