time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001 3188.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 0.0 0.0 
3.002 4048.0 0.0 384.0 0.0 128.0 1280.0 384.0 0.0 0.0 0.0 0.0 
4.003 5176.0 256.0 1408.0 0.0 1024.0 2292.0 1536.0 0.0 0.0 0.0 128.0 
5.004 6176.0 1280.0 2676.0 0.0 2164.0 3444.0 2676.0 0.0 640.0 0.0 1024.0 
6.005 7152.0 2292.0 3688.0 512.0 3176.0 4280.0 3688.0 256.0 1792.0 640.0 2036.0 
7.006 8176.0 3304.0 4524.0 1792.0 4152.0 5396.0 4500.0 1280.0 2932.0 1792.0 3164.0 
8.007 9176.0 4500.0 5652.0 2804.0 4500.0 6292.0 5140.0 2432.0 3920.0 2944.0 4152.0 
9.007 10000.0 4628.0 6676.0 3932.0 5140.0 7408.0 6420.0 3420.0 4664.0 3920.0 5140.0 
10.008 10000.0 5652.0 7536.0 4920.0 6164.0 8408.0 7432.0 4500.0 5908.0 4884.0 6164.0 
11.009 10000.0 6664.0 8676.0 5664.0 7048.0 9000.0 8420.0 4500.0 6780.0 5896.0 7164.0 
12.009 10000.0 7548.0 9524.0 6780.0 8188.0 9640.0 9000.0 4500.0 7896.0 6780.0 8048.0 
13.009 10000.0 8652.0 10676.0 8000.0 9152.0 10000.0 9000.0 4500.0 8500.0 7932.0 9000.0 
14.01 10000.0 9000.0 11664.0 8000.0 9500.0 10500.0 9000.0 4500.0 8500.0 8652.0 9000.0 
15.011 10000.0 9000.0 12640.0 8000.0 9500.0 10500.0 9000.0 4500.0 8500.0 9000.0 9000.0 
16.011 10000.0 9000.0 13000.0 8000.0 9500.0 10500.0 9000.0 4500.0 8500.0 9000.0 9000.0 
17.011 10000.0 9000.0 13000.0 8000.0 9500.0 10500.0 9000.0 4500.0 8500.0 9000.0 9000.0 
18.012 10000.0 9000.0 13000.0 8000.0 9500.0 10500.0 9000.0 4500.0 8500.0 9000.0 9000.0 
