time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 256.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 4176.0 128.0 512.0 1280.0 0.0 0.0 512.0 0.0 0.0 0.0 0.0 
4.003 5176.0 1024.0 1792.0 2420.0 0.0 0.0 1536.0 0.0 0.0 384.0 384.0 
5.004 6164.0 2036.0 2804.0 3060.0 512.0 0.0 2676.0 512.0 0.0 1536.0 1536.0 
6.005 7036.0 3188.0 3920.0 4420.0 1792.0 384.0 3688.0 1792.0 128.0 2676.0 2676.0 
7.006 8164.0 4152.0 4500.0 5420.0 2804.0 1536.0 4500.0 2932.0 768.0 3688.0 3688.0 
8.006 9152.0 4500.0 5524.0 6396.0 3920.0 2548.0 5268.0 3932.0 2176.0 4500.0 4548.0 
9.008 10000.0 4628.0 6676.0 7292.0 4884.0 3676.0 6420.0 4792.0 3176.0 5140.0 5280.0 
10.009 10000.0 5652.0 7536.0 8420.0 5896.0 4500.0 7420.0 5908.0 4140.0 6164.0 6408.0 
11.009 10000.0 6420.0 8664.0 9408.0 6920.0 5640.0 8420.0 6920.0 5128.0 7048.0 7292.0 
12.009 10000.0 7664.0 9500.0 10396.0 7920.0 6000.0 9000.0 7780.0 6000.0 8176.0 8048.0 
13.01 10000.0 8652.0 10000.0 11000.0 9000.0 6000.0 9000.0 9000.0 6000.0 9128.0 9396.0 
14.011 10000.0 9000.0 10000.0 11000.0 9000.0 6000.0 9000.0 9000.0 6000.0 9500.0 10396.0 
15.011 10000.0 9000.0 10000.0 11000.0 9000.0 6000.0 9000.0 9000.0 6000.0 9500.0 11500.0 
16.012 10000.0 9000.0 10000.0 11000.0 9000.0 6000.0 9000.0 9000.0 6000.0 9500.0 11500.0 
17.012 10000.0 9000.0 10000.0 11000.0 9000.0 6000.0 9000.0 9000.0 6000.0 9500.0 11500.0 
