time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3072.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 4176.0 256.0 256.0 0.0 0.0 0.0 0.0 0.0 1024.0 256.0 0.0 
4.003 5036.0 1280.0 1280.0 0.0 0.0 1024.0 256.0 0.0 2036.0 1280.0 512.0 
5.004 6164.0 2164.0 2420.0 768.0 0.0 2036.0 1152.0 1024.0 3048.0 2420.0 1536.0 
6.005 7164.0 3304.0 3316.0 1908.0 384.0 2932.0 2164.0 2164.0 4176.0 3304.0 2420.0 
7.007 8176.0 4500.0 4500.0 3048.0 1280.0 4152.0 3316.0 3048.0 5152.0 4292.0 3316.0 
8.007 9176.0 4884.0 4500.0 4152.0 2420.0 4500.0 4500.0 4164.0 6164.0 5396.0 4500.0 
9.009 10000.0 6036.0 5012.0 4756.0 3432.0 5268.0 5140.0 5048.0 7164.0 6420.0 4884.0 
10.009 10000.0 7036.0 6036.0 5908.0 4500.0 6292.0 6420.0 6164.0 8164.0 7408.0 5908.0 
11.01 10000.0 8176.0 7048.0 6920.0 4500.0 7432.0 7432.0 7048.0 9188.0 8408.0 6920.0 
12.012 10000.0 9000.0 8164.0 7920.0 4500.0 8420.0 8292.0 8152.0 10164.0 9000.0 7932.0 
13.012 10000.0 9000.0 9024.0 9000.0 4500.0 9000.0 9000.0 9000.0 11152.0 9000.0 9000.0 
14.012 10000.0 9000.0 10140.0 9000.0 4500.0 9000.0 9000.0 9000.0 12000.0 9000.0 9000.0 
15.013 10000.0 9000.0 10500.0 9000.0 4500.0 9000.0 9000.0 9000.0 12000.0 9000.0 9000.0 
16.014 10000.0 9000.0 10500.0 9000.0 4500.0 9000.0 9000.0 9000.0 12000.0 9000.0 9000.0 
17.015 10000.0 9000.0 10500.0 9000.0 4500.0 9000.0 9000.0 9000.0 12000.0 9000.0 9000.0 
