time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 4188.0 0.0 0.0 640.0 128.0 0.0 0.0 0.0 0.0 0.0 512.0 
4.003 5140.0 628.0 384.0 1792.0 896.0 0.0 384.0 628.0 256.0 256.0 1536.0 
5.004 6152.0 1524.0 1536.0 2920.0 2036.0 384.0 1536.0 1524.0 1280.0 1280.0 2676.0 
6.004 7048.0 2664.0 2676.0 3920.0 3188.0 1536.0 2676.0 2536.0 2292.0 2420.0 3432.0 
7.005 8188.0 3664.0 3688.0 4500.0 4152.0 2536.0 3688.0 3676.0 3432.0 3432.0 4500.0 
8.006 9048.0 4536.0 4500.0 4500.0 5012.0 3664.0 4500.0 4500.0 4500.0 4500.0 5140.0 
9.007 10000.0 5536.0 5268.0 5396.0 6164.0 4628.0 4884.0 4884.0 4756.0 5140.0 6164.0 
10.007 10000.0 6664.0 6420.0 6536.0 7152.0 5524.0 6164.0 5908.0 5780.0 6292.0 7164.0 
11.008 10000.0 7664.0 7432.0 7676.0 8176.0 6676.0 7048.0 6920.0 6920.0 7292.0 8176.0 
12.008 10000.0 8640.0 8420.0 8652.0 9000.0 7676.0 8176.0 7932.0 7920.0 8292.0 9000.0 
13.009 10000.0 9000.0 9000.0 9000.0 9000.0 8652.0 9000.0 9000.0 9000.0 9000.0 9000.0 
14.009 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
15.01 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
