Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.005 0.0 0.05 0.015811388300841896 0.008249999999999999
3 0.02 0.0 0.05 0.025819888974716113 0.013472193585307478
4 0.035 0.0 0.1 0.03374742788552765 0.017608591652940334
5 0.065 0.0 0.15 0.041163630117428227 0.021478186608743295
6 0.125 0.1 0.2 0.035355339059327376 0.01844756081437326
7 0.25 0.2 0.35 0.047140452079103154 0.024596747752497677
8 0.38 0.25 0.45 0.0632455532033676 0.033
9 0.475 0.4 0.6 0.06346477588219923 0.03311438509167881
10 0.595 0.55 0.7 0.04377975178854563 0.022843215623024687
11 0.665 0.6 0.75 0.04743416490252569 0.024749999999999998
12 0.805 0.7 0.9 0.0550252467307306 0.028710842899504013
13 0.95 0.9 1.0 0.033333333333333326 0.01739252713092608
14 0.9800000000000001 0.95 1.0 0.025819888974716137 0.01347219358530749
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
