time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 128.0 128.0 0.0 0.0 128.0 128.0 128.0 128.0 
1.0 128.0 128.0 256.0 256.0 128.0 128.0 256.0 256.0 128.0 128.0 
2.001 512.0 384.0 500.0 256.0 384.0 256.0 256.0 256.0 384.0 256.0 
3.001 884.0 884.0 884.0 512.0 512.0 756.0 768.0 384.0 512.0 512.0 
4.002 1268.0 1512.0 1524.0 1024.0 896.0 1268.0 1280.0 1152.0 1524.0 1268.0 
5.003 1908.0 2396.0 2280.0 1780.0 1664.0 1908.0 2292.0 2164.0 2408.0 2036.0 
6.004 2920.0 3676.0 3304.0 3152.0 3036.0 2664.0 3176.0 3676.0 3048.0 3048.0 
7.005 3920.0 4420.0 4304.0 4164.0 4292.0 4420.0 4396.0 4152.0 3792.0 4292.0 
8.005 5280.0 5024.0 5780.0 5164.0 4792.0 5280.0 5780.0 5024.0 4932.0 5408.0 
9.007 6384.0 6164.0 6280.0 5908.0 5792.0 6036.0 6408.0 6292.0 5920.0 6780.0 
10.008 6896.0 7152.0 7280.0 7292.0 6896.0 6780.0 6780.0 8024.0 7152.0 7792.0 
11.008 7908.0 7908.0 8536.0 7920.0 7780.0 8048.0 8036.0 8652.0 8280.0 8792.0 
12.008 8896.0 8408.0 9024.0 9268.0 8896.0 9152.0 8780.0 9396.0 9024.0 9640.0 
13.009 9500.0 9384.0 9756.0 10000.0 9756.0 9500.0 9628.0 9768.0 10000.0 9884.0 
14.01 9628.0 9628.0 9884.0 10000.0 10000.0 9756.0 10000.0 10000.0 10000.0 10000.0 
15.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
