time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 128.0 128.0 128.0 128.0 0.0 128.0 
1.001 128.0 128.0 128.0 128.0 256.0 128.0 256.0 128.0 256.0 256.0 
2.002 384.0 384.0 256.0 512.0 500.0 256.0 256.0 384.0 256.0 256.0 
3.002 768.0 756.0 384.0 756.0 756.0 628.0 640.0 640.0 512.0 384.0 
4.003 1012.0 1140.0 1280.0 1140.0 1268.0 1268.0 1024.0 1024.0 1280.0 1384.0 
5.004 2152.0 2408.0 1664.0 1908.0 2036.0 1908.0 2164.0 1780.0 2164.0 1896.0 
6.005 3280.0 3164.0 2792.0 2676.0 3292.0 2396.0 3164.0 2420.0 3408.0 2920.0 
7.006 4676.0 4292.0 4280.0 3792.0 4164.0 3676.0 4152.0 3908.0 4152.0 3920.0 
8.007 5420.0 5548.0 5536.0 4792.0 5152.0 5036.0 4908.0 4792.0 5280.0 5048.0 
9.007 6408.0 6164.0 6652.0 5908.0 6036.0 6164.0 5536.0 5908.0 6536.0 6036.0 
10.008 7408.0 7152.0 7408.0 6792.0 7536.0 7012.0 6536.0 7164.0 7408.0 7152.0 
11.009 8292.0 8280.0 8164.0 7524.0 8036.0 8036.0 7896.0 7664.0 8024.0 7896.0 
12.009 8884.0 9164.0 9036.0 8280.0 9024.0 9036.0 8524.0 8908.0 8652.0 8396.0 
13.009 9640.0 9884.0 9512.0 9268.0 9536.0 9524.0 9384.0 9640.0 9640.0 9384.0 
14.01 9768.0 10000.0 9756.0 10000.0 9884.0 10000.0 9512.0 9884.0 9884.0 9628.0 
15.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 9884.0 10000.0 10000.0 9756.0 
16.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
18.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
