time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 0.0 0.0 128.0 128.0 128.0 128.0 
1.0 128.0 256.0 128.0 256.0 256.0 256.0 128.0 128.0 256.0 256.0 
2.001 256.0 384.0 384.0 384.0 256.0 256.0 384.0 256.0 256.0 384.0 
3.001 512.0 640.0 500.0 628.0 512.0 512.0 640.0 512.0 384.0 628.0 
4.002 884.0 2012.0 1012.0 1012.0 1280.0 1140.0 1396.0 1268.0 1012.0 884.0 
5.003 2164.0 2652.0 2408.0 1908.0 2408.0 2164.0 2036.0 2292.0 2780.0 2036.0 
6.003 3188.0 3792.0 3676.0 3432.0 3176.0 3176.0 3176.0 3804.0 3664.0 3304.0 
7.004 4792.0 4536.0 4664.0 4676.0 4304.0 4316.0 4176.0 4780.0 4920.0 4292.0 
8.005 5500.0 5524.0 5640.0 5384.0 5768.0 5024.0 5024.0 5396.0 5640.0 5500.0 
9.006 6140.0 6652.0 6140.0 5896.0 6396.0 6012.0 5884.0 6780.0 6524.0 6396.0 
10.006 7036.0 7676.0 7280.0 6780.0 7652.0 7536.0 6652.0 8292.0 7408.0 7292.0 
11.007 8188.0 8432.0 8176.0 8432.0 8664.0 9024.0 7676.0 8664.0 8560.0 8164.0 
12.007 9164.0 9408.0 9176.0 9524.0 9280.0 9640.0 9292.0 9652.0 9408.0 9164.0 
13.008 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 9884.0 10000.0 9884.0 9884.0 
14.008 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.009 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
