time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 0.0 0.0 0.0 128.0 128.0 128.0 128.0 
1.001 128.0 128.0 128.0 256.0 256.0 128.0 128.0 128.0 384.0 128.0 
2.002 256.0 256.0 384.0 256.0 384.0 256.0 384.0 256.0 384.0 256.0 
3.002 628.0 884.0 640.0 384.0 640.0 512.0 512.0 500.0 756.0 512.0 
4.003 1268.0 1640.0 1536.0 1024.0 1012.0 1396.0 1280.0 1140.0 1268.0 1140.0 
5.003 2408.0 2152.0 2408.0 2176.0 2280.0 2164.0 2152.0 2792.0 2292.0 1780.0 
6.004 3176.0 3048.0 3304.0 3664.0 3164.0 3304.0 3548.0 3548.0 3560.0 2920.0 
7.006 4036.0 4188.0 4048.0 4768.0 4676.0 4408.0 4792.0 4908.0 4780.0 4176.0 
8.006 5384.0 5536.0 5268.0 5140.0 5676.0 5140.0 5652.0 5652.0 5756.0 5152.0 
9.008 6408.0 5908.0 6152.0 6152.0 6408.0 6024.0 6652.0 6908.0 6256.0 6292.0 
10.008 7280.0 6768.0 7280.0 7304.0 7280.0 7164.0 8164.0 7908.0 7280.0 7408.0 
11.009 8176.0 8164.0 8176.0 7932.0 7920.0 8304.0 9036.0 8652.0 8420.0 8292.0 
12.011 9292.0 9280.0 8908.0 8792.0 8664.0 9268.0 9640.0 9280.0 9280.0 9140.0 
13.011 9884.0 10000.0 9512.0 9628.0 9756.0 9500.0 10000.0 9884.0 9884.0 9628.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 9884.0 10000.0 10000.0 10000.0 9756.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
