Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 497.09090909090907 0.0 3804.0 1126.3308088253161 665.6189725522308
4 1040.7272727272727 0.0 4920.0 1479.0805989471357 874.0807770497723
5 1869.8181818181818 0.0 5896.0 1682.994819848345 994.5863808577757
6 2835.2727272727275 384.0 6780.0 1745.8658076100287 1031.7407603254921
7 3842.5454545454545 1536.0 7920.0 1703.668768489718 1006.8039037608561
8 4616.0 2688.0 8792.0 1620.1471538104186 957.4457836480635
9 5419.272727272727 3664.0 10000.0 1732.3314400488778 1023.7424602172024
10 6357.090909090909 4500.0 10000.0 1481.748254903339 875.6572609768547
11 7243.272727272727 4500.0 10000.0 1415.9975346665751 836.8010683683904
12 8081.454545454545 5000.0 10000.0 1363.0017141321844 805.4825397999913
13 8802.545454545454 5000.0 10920.0 1444.2296468108086 853.4851804704313
14 9036.0 5000.0 11896.0 1616.2475057985396 955.141238941798
15 9090.90909090909 5000.0 12500.0 1729.4244970246868 1022.0245666695264
16 9090.90909090909 5000.0 12500.0 1729.4244970246868 1022.0245666695264
17 9090.90909090909 5000.0 12500.0 1729.4244970246868 1022.0245666695264
