Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 313.09090909090907 0.0 3188.0 956.5874193763427 565.307039683775
3 565.8181818181819 0.0 4048.0 1217.1420474358624 719.2849851184573
4 1074.5454545454545 0.0 5176.0 1575.2894568069937 930.9365787532611
5 1825.4545454545455 0.0 6176.0 1882.8278924870622 1112.6801801656904
6 2682.909090909091 256.0 7152.0 2023.0733775395026 1195.5599655131696
7 3728.3636363636365 1280.0 8176.0 1964.6039434312086 1161.0067380315718
8 4682.909090909091 2432.0 9176.0 1909.8850988761315 1128.6699673363078
9 5577.090909090909 3420.0 10000.0 1924.9511918251567 1137.5734593037923
10 6506.181818181818 4500.0 10000.0 1680.332694330609 993.0131652109724
11 7255.636363636364 4500.0 10000.0 1629.4396136541711 962.9372764894359
12 7991.272727272727 4500.0 10000.0 1596.5871783845123 943.5227279050508
13 8673.818181818182 4500.0 10676.0 1625.5296870978284 960.6266575515577
14 8937.818181818182 4500.0 11664.0 1793.7521466569353 1060.0397782924535
15 9058.181818181818 4500.0 12640.0 1954.7982923146733 1155.2119685284622
16 9090.90909090909 4500.0 13000.0 2022.5995873897264 1195.2799734271603
17 9090.90909090909 4500.0 13000.0 2022.5995873897264 1195.2799734271603
18 9090.90909090909 4500.0 13000.0 2022.5995873897264 1195.2799734271603
