Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
3 542.5454545454545 0.0 4176.0 1242.829381985827 734.4652297648635
4 1154.909090909091 0.0 5036.0 1453.4814381026993 858.9526397334861
5 2066.5454545454545 0.0 6164.0 1617.8467395669077 956.0863257044358
6 3021.4545454545455 384.0 7164.0 1696.3558803291462 1002.482263026456
7 4070.909090909091 1280.0 8176.0 1716.5622304213416 1014.4234528456574
8 4941.454545454545 2420.0 9176.0 1673.3451744118047 988.8838048200466
9 5741.818181818182 3432.0 10000.0 1713.0336726510557 1012.3382084580886
10 6712.363636363636 4500.0 10000.0 1439.2136236658735 850.5209002200206
11 7552.0 4500.0 10000.0 1429.744592575891 844.9250604402737
12 8322.181818181818 4500.0 10164.0 1487.0699928504923 878.8022071301707
13 8879.636363636364 4500.0 11152.0 1603.8178994341765 947.7958109799147
14 9058.181818181818 4500.0 12000.0 1775.1722067552666 1049.0597354750782
15 9090.90909090909 4500.0 12000.0 1800.2525075413978 1063.8812460914628
16 9090.90909090909 4500.0 12000.0 1800.2525075413978 1063.8812460914628
17 9090.90909090909 4500.0 12000.0 1800.2525075413978 1063.8812460914628
