time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 56.0 60.0 62.0 62.0 0.0 0.0 62.0 63.0 63.0 63.0 
1.001 0.0 127.0 0.0 127.0 255.0 255.0 0.0 0.0 127.0 127.0 
2.002 127.0 127.0 255.0 127.0 0.0 0.0 255.0 127.0 0.0 127.0 
3.002 256.0 256.0 116.0 244.0 256.0 256.0 256.0 256.0 128.0 244.0 
4.003 371.0 1370.0 511.0 383.0 767.0 627.0 755.0 755.0 627.0 255.0 
5.004 1278.0 639.0 1394.0 895.0 1126.0 1022.0 639.0 1022.0 1766.0 1150.0 
6.004 1024.0 1140.0 1268.0 1524.0 768.0 1012.0 1140.0 1512.0 884.0 1268.0 
7.005 1602.0 743.0 987.0 1242.0 1126.0 1138.0 999.0 975.0 1254.0 987.0 
8.006 707.0 987.0 975.0 707.0 1462.0 707.0 847.0 615.0 719.0 1206.0 
9.007 639.0 1126.0 499.0 511.0 627.0 987.0 859.0 1382.0 883.0 895.0 
10.007 896.0 1024.0 1140.0 884.0 1256.0 1524.0 768.0 1512.0 884.0 896.0 
11.008 1150.0 755.0 895.0 1650.0 1010.0 1486.0 1022.0 371.0 1150.0 871.0 
12.008 976.0 976.0 1000.0 1092.0 616.0 616.0 1616.0 988.0 848.0 1000.0 
13.009 835.0 591.0 823.0 475.0 719.0 359.0 591.0 347.0 475.0 719.0 
14.009 0.0 0.0 0.0 0.0 0.0 0.0 116.0 0.0 116.0 116.0 
15.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
