time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 58.0 0.0 0.0 62.0 63.0 63.0 63.0 0.0 63.0 
1.001 0.0 0.0 127.0 127.0 127.0 0.0 127.0 0.0 255.0 127.0 
2.001 256.0 256.0 128.0 383.0 243.0 127.0 0.0 255.0 0.0 0.0 
3.002 383.0 371.0 127.0 244.0 256.0 372.0 384.0 256.0 256.0 128.0 
4.003 243.0 383.0 895.0 383.0 511.0 639.0 383.0 383.0 767.0 999.0 
5.004 1138.0 1266.0 383.0 767.0 767.0 639.0 1138.0 755.0 883.0 511.0 
6.005 1126.0 755.0 1126.0 767.0 1254.0 487.0 999.0 639.0 1242.0 1022.0 
7.006 1394.0 1126.0 1486.0 1114.0 871.0 1278.0 987.0 1486.0 743.0 999.0 
8.007 743.0 1254.0 1254.0 999.0 987.0 1358.0 755.0 883.0 1126.0 1126.0 
9.007 988.0 616.0 1116.0 1116.0 884.0 1128.0 628.0 1116.0 1256.0 988.0 
10.008 999.0 987.0 755.0 883.0 1498.0 847.0 999.0 1254.0 871.0 1114.0 
11.009 883.0 1126.0 755.0 731.0 499.0 1022.0 1358.0 499.0 615.0 743.0 
12.009 592.0 884.0 872.0 756.0 988.0 1000.0 628.0 1244.0 628.0 500.0 
13.009 756.0 720.0 476.0 988.0 512.0 488.0 860.0 732.0 988.0 988.0 
14.01 127.0 115.0 243.0 731.0 347.0 475.0 127.0 243.0 243.0 243.0 
15.011 231.0 0.0 243.0 0.0 115.0 0.0 371.0 115.0 115.0 127.0 
16.011 0.0 0.0 0.0 0.0 0.0 0.0 116.0 0.0 0.0 244.0 
17.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
