time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 59.0 0.0 62.0 0.0 0.0 62.0 0.0 63.0 0.0 63.0 
1.002 127.0 127.0 0.0 255.0 127.0 0.0 127.0 0.0 255.0 127.0 
2.002 128.0 128.0 128.0 0.0 128.0 256.0 128.0 256.0 0.0 0.0 
3.003 371.0 0.0 499.0 383.0 255.0 127.0 255.0 115.0 255.0 255.0 
4.003 512.0 1152.0 0.0 372.0 512.0 628.0 896.0 768.0 640.0 500.0 
5.004 1138.0 883.0 1022.0 767.0 883.0 639.0 1114.0 883.0 883.0 895.0 
6.004 640.0 1244.0 1012.0 1152.0 1396.0 1152.0 1128.0 1012.0 756.0 1128.0 
7.005 1242.0 499.0 999.0 1230.0 1218.0 1358.0 1254.0 627.0 1382.0 1254.0 
8.006 987.0 987.0 987.0 487.0 743.0 987.0 487.0 1126.0 847.0 859.0 
9.006 872.0 372.0 1000.0 1232.0 640.0 884.0 872.0 1104.0 872.0 988.0 
10.007 871.0 1382.0 871.0 895.0 1254.0 883.0 1394.0 487.0 1126.0 1138.0 
11.009 1265.0 1624.0 766.0 1021.0 1009.0 499.0 754.0 1137.0 1137.0 510.0 
12.009 744.0 488.0 1360.0 1116.0 488.0 1256.0 756.0 1128.0 1116.0 768.0 
13.01 847.0 871.0 603.0 591.0 1218.0 695.0 823.0 859.0 475.0 939.0 
14.011 115.0 231.0 371.0 487.0 115.0 499.0 0.0 359.0 0.0 383.0 
15.011 0.0 0.0 244.0 0.0 0.0 0.0 0.0 0.0 244.0 116.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
