time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 62.0 62.0 62.0 0.0 0.0 63.0 63.0 63.0 63.0 
1.001 127.0 0.0 127.0 127.0 127.0 127.0 127.0 127.0 0.0 0.0 
2.002 383.0 255.0 243.0 0.0 255.0 127.0 0.0 0.0 255.0 127.0 
3.002 372.0 500.0 384.0 256.0 128.0 500.0 512.0 128.0 128.0 256.0 
4.003 383.0 627.0 639.0 511.0 383.0 511.0 511.0 767.0 1010.0 755.0 
5.004 639.0 883.0 755.0 755.0 767.0 639.0 1010.0 1010.0 883.0 767.0 
6.005 1010.0 1278.0 1022.0 1370.0 1370.0 755.0 883.0 1510.0 639.0 1010.0 
7.006 999.0 743.0 999.0 1010.0 1254.0 1754.0 1218.0 475.0 743.0 1242.0 
8.006 1360.0 604.0 1476.0 1000.0 500.0 860.0 1384.0 872.0 1140.0 1116.0 
9.008 1101.0 1137.0 499.0 742.0 998.0 754.0 626.0 1265.0 986.0 1369.0 
10.009 511.0 987.0 999.0 1382.0 1102.0 743.0 371.0 1730.0 1230.0 1010.0 
11.009 1012.0 756.0 1256.0 628.0 884.0 1268.0 1256.0 628.0 1128.0 1000.0 
12.009 988.0 500.0 488.0 1348.0 1116.0 1104.0 744.0 744.0 744.0 848.0 
13.01 603.0 975.0 731.0 731.0 859.0 347.0 847.0 371.0 975.0 243.0 
14.011 127.0 243.0 127.0 0.0 243.0 255.0 371.0 231.0 0.0 115.0 
15.011 372.0 372.0 116.0 0.0 0.0 244.0 0.0 0.0 0.0 0.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
