time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 59.0 60.0 61.0 0.0 0.0 0.0 63.0 63.0 63.0 63.0 
1.002 0.0 0.0 0.0 255.0 255.0 127.0 0.0 0.0 255.0 0.0 
2.003 127.0 127.0 255.0 0.0 127.0 127.0 255.0 127.0 0.0 127.0 
3.003 372.0 628.0 256.0 128.0 256.0 256.0 128.0 244.0 372.0 256.0 
4.003 640.0 755.0 895.0 639.0 371.0 883.0 767.0 639.0 511.0 627.0 
5.004 1138.0 512.0 872.0 1152.0 1268.0 768.0 872.0 1652.0 1024.0 640.0 
6.005 767.0 895.0 895.0 1486.0 883.0 1138.0 1394.0 755.0 1266.0 1138.0 
7.007 858.0 1137.0 742.0 1101.0 1508.0 1101.0 1241.0 1357.0 1217.0 1253.0 
8.007 1348.0 1348.0 1220.0 372.0 1000.0 732.0 860.0 744.0 976.0 976.0 
9.009 1021.0 371.0 882.0 1009.0 730.0 882.0 998.0 1253.0 499.0 1137.0 
10.009 872.0 860.0 1128.0 1152.0 872.0 1140.0 1512.0 1000.0 1024.0 1116.0 
11.01 895.0 1394.0 895.0 627.0 639.0 1138.0 871.0 743.0 1138.0 883.0 
12.012 1113.0 1113.0 730.0 858.0 742.0 962.0 602.0 626.0 858.0 846.0 
13.012 592.0 720.0 604.0 836.0 1092.0 232.0 360.0 604.0 604.0 488.0 
14.012 116.0 0.0 488.0 372.0 244.0 384.0 0.0 116.0 116.0 128.0 
15.013 0.0 0.0 0.0 0.0 0.0 115.0 0.0 0.0 0.0 243.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
