time mean min max stdev confval
0 49.1 0.0 63.0 25.963435828102565 13.547092861569967
1 101.8 0.0 255.0 100.51732852266484 52.447510903759756
2 114.5 0.0 255.0 94.04047591920785 49.06804586490071
3 226.8 116.0 256.0 55.52336845369204 28.97075076693733
4 642.1 255.0 1370.0 312.5253589710761 163.06817355020564
5 1093.1 639.0 1766.0 340.52425268498376 177.67731910685728
6 1154.0 768.0 1524.0 247.29829041957498 129.0342667666229
7 1105.3 743.0 1602.0 230.10531405327333 120.06338752925471
8 893.2 615.0 1462.0 268.8976674416414 140.3042992926446
9 840.8 499.0 1382.0 281.4031508944655 146.82935809980233
10 1078.4 768.0 1524.0 271.4844787869506 141.65403488782096
11 1036.0 371.0 1650.0 361.27121237221337 188.5025808841884
12 972.8 616.0 1616.0 278.85352586777327 145.49902542628936
13 593.4 347.0 835.0 178.36990279254576 93.06910120980001
14 34.8 0.0 116.0 56.03332341859916 29.236832933818256
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
