Time Mean Min Max StDev ConfidenceInterval
0 224.0 114.0 389.0 66.91337683901477 39.54327875310106
1 865.9090909090909 648.0 1045.0 107.46576621925193 63.50820943093866
2 946.0 700.0 1100.0 101.36271503861762 59.90153666263875
3 897.6363636363636 549.0 1048.0 147.71477429646143 87.29385321576885
4 877.2727272727273 597.0 1002.0 126.57811099008462 74.80288341991827
5 821.8181818181819 449.0 1048.0 186.19281306313528 110.03292101806893
6 707.3636363636364 499.0 998.0 191.79117431585465 113.3413410983983
7 853.5454545454545 499.0 999.0 163.4847782739198 96.61333001811954
8 736.3636363636364 300.0 1100.0 221.46208376481638 130.87572807188928
9 800.0 450.0 1250.0 283.72521918222213 167.6708897594549
10 671.5454545454545 399.0 999.0 213.75517005975018 126.32123312092105
11 358.1818181818182 49.0 998.0 251.55071782120527 148.65697451315546
12 63.45454545454545 0.0 649.0 194.75901192826154 115.0952210480486
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
