Time Mean Min Max StDev ConfidenceInterval
0 24.272727272727273 0.0 267.0 80.5035290022629 47.57454545454546
1 104.36363636363636 0.0 1148.0 346.13502357527267 204.5527272727273
2 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
3 229.0909090909091 0.0 859.0 330.32331269392853 195.20860326522578
4 543.6363636363636 0.0 1280.0 530.2269839846465 313.34412371034125
5 827.5454545454545 0.0 1150.0 408.43172345849035 241.36772429203816
6 965.4545454545455 384.0 1140.0 210.04588243351193 124.12918421368005
7 1005.6363636363636 579.0 1150.0 175.98026748887088 103.99769225665896
8 772.1818181818181 0.0 1150.0 410.61120739254505 242.65571698966542
9 803.2727272727273 256.0 1208.0 316.64651929528327 187.12613486563566
10 936.3636363636364 0.0 1266.0 350.57018490660977 207.17374012733157
11 883.8181818181819 0.0 1253.0 444.20396625465156 262.50776885914246
12 838.1818181818181 0.0 1140.0 325.02732752241565 192.0788760297694
13 719.9090909090909 0.0 1230.0 457.09571307231806 270.1263043763659
14 233.0909090909091 0.0 1090.0 423.0934777435016 250.03226737878953
15 54.90909090909091 0.0 604.0 182.11285212496924 107.62181818181818
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
