Time Mean Min Max StDev ConfidenceInterval
0 34.90909090909091 0.0 384.0 115.78035631786125 68.4218181818182
1 81.18181818181819 0.0 893.0 269.24963070794286 159.1163636363636
2 116.36363636363636 0.0 1280.0 385.9345210595375 228.07272727272732
3 262.6363636363636 0.0 1102.0 411.7288604718578 243.31620775178692
4 612.3636363636364 0.0 1024.0 464.8490664134484 274.7082433984724
5 910.0909090909091 0.0 1138.0 323.29783622704764 191.05681198780155
6 953.4545454545455 383.0 1138.0 218.9508454591412 129.39168106921463
7 1046.909090909091 882.0 1217.0 130.84835080768465 77.3264338881035
8 870.5454545454545 0.0 1184.0 417.46385798925485 246.70537470452317
9 798.1818181818181 383.0 1149.0 241.92801333529698 142.97031955983493
10 970.5454545454545 0.0 1280.0 333.4535540780346 197.05845771083236
11 838.1818181818181 0.0 1138.0 420.07447391666597 248.2481501286849
12 768.2727272727273 0.0 1113.0 406.5958905127033 240.28281635062552
13 557.4545454545455 0.0 1080.0 464.889742548997 274.7322814584626
14 178.54545454545453 0.0 1116.0 401.73333534481895 237.4092298789909
15 32.63636363636363 0.0 359.0 108.24257270341714 63.96727272727273
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
