Time Mean Min Max StDev ConfidenceInterval
0 30.9 0.0 63.0 32.589875728514215 20.19941424893306
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 115.2 0.0 256.0 94.4466927836956 58.538666666666664
3 251.5 0.0 499.0 145.39696619179432 90.11797329673539
4 598.0 0.0 1152.0 309.18530941096725 191.63504017329979
5 910.7 639.0 1138.0 150.24798020457897 93.12466293212672
6 1062.0 640.0 1396.0 222.68862167210568 138.023837683528
7 1106.3 499.0 1382.0 305.3671924457868 189.2685467606514
8 849.7 487.0 1126.0 217.64601739726112 134.89839917343554
9 883.6 372.0 1232.0 239.41744111720666 148.3924673979257
10 1030.1 487.0 1394.0 281.40538176959035 174.4168626353414
11 972.2 499.0 1624.0 349.01537692963234 216.32197178588524
12 922.0 488.0 1360.0 312.8322234041755 193.89542088455826
13 792.1 475.0 1218.0 211.82301312390229 131.28926373300882
14 256.0 0.0 499.0 189.68746224601492 117.56950715782274
15 60.4 0.0 244.0 103.30451210969548 64.02879996446043
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
