Time Mean Min Max StDev ConfidenceInterval
0 43.2 0.0 63.0 29.843294426423874 18.497065521019515
1 89.2 0.0 255.0 120.93965437357592 74.95917438179265
2 127.2 0.0 255.0 85.00039215595812 52.683788879186224
3 289.6 128.0 628.0 144.11353548890233 89.32249470566998
4 672.7 371.0 895.0 160.52279173583628 99.49305709780289
5 989.8 512.0 1652.0 332.1558536457112 205.8723309928861
6 1061.7 755.0 1486.0 260.8235035421463 161.66008234564276
7 1151.5 742.0 1508.0 223.87211130960958 138.757372160505
8 957.6 372.0 1348.0 302.78822815808263 187.6700881345891
9 878.2 371.0 1253.0 275.3465694962139 170.66157188228794
10 1067.6 860.0 1512.0 194.917190394052 120.81092624611586
11 922.3 627.0 1394.0 240.56186545483703 149.10178895118744
12 845.0 602.0 1113.0 179.04685916758712 110.97439304231904
13 613.2 232.0 1092.0 239.46644394941387 148.4228396679942
14 196.4 0.0 488.0 168.17398398351895 104.23531518422897
15 35.8 0.0 243.0 81.2797637791843 50.377719519644785
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
