Time Mean Min Max StDev ConfidenceInterval
0 252.7 221.0 296.0 28.166370807124665 17.45769749359227
1 953.5 831.0 1064.0 85.03626677286972 52.70602419711305
2 1040.0 834.0 1200.0 125.12749054020419 77.55482212961071
3 987.6 781.0 1148.0 127.04784750461361 78.74507170751843
4 964.7 749.0 1116.0 120.1148061925201 74.44792818249992
5 904.1 799.0 1048.0 82.40880481545108 51.07750640393915
6 778.0 698.0 898.0 71.49203529842406 44.311222556418414
7 938.9 799.0 1048.0 80.81590877488857 50.09021920938702
8 810.0 700.0 900.0 65.82805886043833 40.800653589536196
9 880.0 750.0 1050.0 85.63488385776752 53.07705091028827
10 738.8 599.0 831.0 77.70285280048175 48.16072712629382
11 394.1 299.0 548.0 65.9468641323368 40.87428985995421
12 69.0 49.0 99.0 25.81988897471611 16.003332986183427
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
