time mean min max stdev confval
0 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
1 186.1818181818182 0.0 2048.0 617.4952336952599 307.2
2 290.90909090909093 0.0 3200.0 964.8363026488436 479.99999999999994
3 497.09090909090907 0.0 4188.0 1245.3665688900962 619.5620453191109
4 1081.8181818181818 0.0 5140.0 1453.7569135300316 723.2349327846382
5 2077.090909090909 384.0 6152.0 1516.9180237933397 754.6571883974868
6 3126.181818181818 1536.0 7048.0 1442.1732086113525 717.4721123500201
7 4132.363636363636 2536.0 8188.0 1451.5795033498698 722.1516848972936
8 4945.454545454545 3664.0 9048.0 1409.7344688725152 701.334043092163
9 5710.909090909091 4628.0 10000.0 1513.6330767095078 753.0229478575005
10 6691.272727272727 5524.0 10000.0 1213.4971850737102 603.7072270562943
11 7634.545454545455 6676.0 10000.0 928.7984026295871 462.07137111056767
12 8518.90909090909 7676.0 10000.0 654.3249123402616 325.52253378222525
13 9059.272727272728 8652.0 10000.0 329.007322383284 163.67907624372762
14 9090.90909090909 9000.0 10000.0 301.5113445777636 150.0
15 9090.90909090909 9000.0 10000.0 301.5113445777636 150.0
16 9090.90909090909 9000.0 10000.0 301.5113445777636 150.0
