Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.02 0.0 0.05 0.025819888974716113 0.01600333298618343
4 0.04 0.0 0.1 0.03162277660168379 0.019599999999999996
5 0.075 0.0 0.1 0.03535533905932738 0.021913466179497944
6 0.125 0.1 0.2 0.035355339059327376 0.02191346617949794
7 0.275 0.15 0.4 0.07905694150420949 0.048999999999999995
8 0.445 0.35 0.55 0.0550252467307306 0.034105001262441134
9 0.51 0.45 0.6 0.04594682917363407 0.02847813976446573
10 0.595 0.5 0.65 0.04377975178854566 0.027134971285532376
11 0.64 0.55 0.75 0.06582805886043833 0.0408006535895362
12 0.79 0.7 0.9 0.06582805886043835 0.04080065358953621
13 0.9549999999999998 0.9 1.0 0.028382310609877337 0.017591538369972713
14 0.99 0.95 1.0 0.021081851067789214 0.013066666666666678
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
