Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.014969747270189078
4 0.030000000000000006 0.0 0.05 0.025819888974716113 0.01600333298618343
5 0.07 0.05 0.15 0.03496029493900505 0.02166861529698861
6 0.125 0.05 0.25 0.06346477588219923 0.03933587562405483
7 0.255 0.2 0.35 0.05502524673073059 0.03410500126244113
8 0.39 0.3 0.45 0.04594682917363409 0.02847813976446574
9 0.495 0.45 0.55 0.04377975178854567 0.027134971285532387
10 0.5700000000000001 0.5 0.6 0.03496029493900503 0.0216686152969886
11 0.615 0.55 0.7 0.05296749527356899 0.03282959369566156
12 0.72 0.6 0.8 0.06324555320336761 0.03920000000000001
13 0.9349999999999999 0.9 1.0 0.03374742788552762 0.02091687250894729
14 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
