Time Mean Min Max StDev ConfidenceInterval
0 0.052000000000000005 0.045 0.06 0.005868938953886335 0.00363760605038228
1 0.147 0.135 0.165 0.00856348838577675 0.005307705091028825
2 0.2525 0.24 0.27 0.0088975652100261 0.005514768051937155
3 0.348 0.335 0.365 0.009486832980505127 0.005879999999999994
4 0.44749999999999995 0.44 0.46 0.005892556509887901 0.0036522443632496593
5 0.5385000000000001 0.525 0.55 0.008834905520465723 0.00547593117398514
6 0.6165 0.61 0.625 0.004743416490252573 0.002940000000000002
7 0.7104999999999999 0.705 0.72 0.00497214463005877 0.00308176716980516
8 0.7915 0.785 0.8 0.0052967495273569054 0.0032829593695661596
9 0.8795 0.87 0.89 0.005986094998689329 0.0037102201192561815
10 0.953 0.94 0.96 0.005374838498865705 0.003331359415547289
11 0.993 0.99 0.995 0.0025819888974716134 0.0016003332986183443
12 1.0 1.0 1.0 0.0 0.0
13 1.0 1.0 1.0 0.0 0.0
14 1.0 1.0 1.0 0.0 0.0
